transcript_id,speaker_role,section,sent_id,verb_word_id,dep_word_id,verb_lemma,verb_category,dep_role,deprel,dep_text,dep_lemma,agent_type,cluster,cluster_long
creativity_0033,user,dynamic,12,18,15,do,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,dynamic,12,18,19,do,AI_USE,OBJECT,obj,that,that,,Mix,3
creativity_0033,user,dynamic,12,25,24,have,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,dynamic,12,25,27,have,IDEATION,OBJECT,obj,time,time,,Mix,3
creativity_0033,user,dynamic,13,15,14,do,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,dynamic,13,15,16,do,AI_USE,OBJECT,obj,that,that,,Mix,3
creativity_0033,user,dynamic,14,26,25,want,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,dynamic,15,11,13,maintain,AI_USE,OBJECT,obj,guardrails,guardrail,,Mix,3
creativity_0033,user,dynamic,15,15,16,use,AI_USE,OBJECT,obj,AI,AI,,Mix,3
creativity_0033,user,dynamic,17,4,7,do,AI_USE,OBJECT,obj,writing,writing,,Mix,3
creativity_0033,user,dynamic,18,6,4,go,AUTHORSHIP,SUBJECT,nsubj,skills,skill,OTHER,Mix,3
creativity_0033,user,dynamic,18,19,21,have,IDEATION,OBJECT,obj,letter,letter,,Mix,3
creativity_0033,user,dynamic,19,8,5,take,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,dynamic,19,8,9,take,AI_USE,OBJECT,obj,credit,credit,,Mix,3
creativity_0033,user,changed_aspects,1,7,5,come,IDEATION,SUBJECT,nsubj,it,it,OTHER,Mix,3
creativity_0033,user,changed_aspects,2,24,23,have,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,changed_aspects,3,13,11,take,AI_USE,SUBJECT,nsubj,it,it,OTHER,Mix,3
creativity_0033,user,changed_aspects,4,19,15,think,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,changed_aspects,5,13,11,feel,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,changed_aspects,5,19,15,take,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,changed_aspects,5,19,21,take,AI_USE,OBJECT,obj,credit,credit,,Mix,3
creativity_0033,user,changed_aspects,6,6,8,show,AUTHORSHIP,OBJECT,iobj,boss,boss,,Mix,3
creativity_0033,user,changed_aspects,6,6,10,show,AUTHORSHIP,OBJECT,obj,post,post,,Mix,3
creativity_0033,user,changed_aspects,6,15,14,come,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,changed_aspects,6,25,26,use,AI_USE,OBJECT,obj,AI,AI,,Mix,3
creativity_0033,user,changed_aspects,6,29,31,show,AUTHORSHIP,OBJECT,obj,boss,boss,,Mix,3
creativity_0033,user,changed_aspects,6,40,37,come,IDEATION,SUBJECT,nsubj,it,it,OTHER,Mix,3
creativity_0033,user,changed_aspects,7,7,5,try,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,changed_aspects,7,10,12,let,CONTROL,OBJECT,obj,addition,addition,,Mix,3
creativity_0033,user,changed_aspects,7,15,17,take,AI_USE,OBJECT,obj,some,some,,Mix,3
creativity_0033,user,changed_aspects,8,9,8,feel,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,changed_aspects,8,17,15,involve,AUTHORSHIP,SUBJECT,nsubj:pass,AI,AI,AI,Mix,3
creativity_0033,user,concerns,1,13,12,have,IDEATION,SUBJECT,nsubj,humans,human,OTHER,Mix,3
creativity_0033,user,concerns,1,13,16,have,IDEATION,OBJECT,obj,ideas,idea,,Mix,3
creativity_0033,user,concerns,2,5,2,work,AUTHORSHIP,SUBJECT,nsubj,we,we,HUMAN,Mix,3
creativity_0033,user,concerns,2,7,10,continue,AI_USE,OBJECT,obj,process,process,,Mix,3
creativity_0033,user,concerns,2,24,20,leave,AI_USE,SUBJECT,nsubj:pass,that,that,OTHER,Mix,3
creativity_0033,user,concerns,3,11,8,know,AI_USE,SUBJECT,nsubj,who,who,OTHER,Mix,3
creativity_0033,user,concerns,3,11,12,know,AI_USE,OBJECT,iobj,AI,AI,,Mix,3
creativity_0033,user,concerns,3,11,15,know,AI_USE,OBJECT,obj,lives,life,,Mix,3
creativity_0033,user,concerns,4,14,12,become,AI_USE,SUBJECT,nsubj,world,world,OTHER,Mix,3
creativity_0033,user,concerns,5,6,8,look,IDEATION,OBJECT,obj,same,same,,Mix,3
creativity_0033,user,concerns,6,12,9,believe,AI_USE,SUBJECT,nsubj,we,we,HUMAN,Mix,3
creativity_0033,user,concerns,6,12,13,believe,AI_USE,OBJECT,obj,anything,anything,,Mix,3
creativity_0033,user,concerns,6,15,14,see,AI_USE,SUBJECT,nsubj,we,we,HUMAN,Mix,3
creativity_0033,user,concerns,6,24,21,generate,AI_USE,SUBJECT,nsubj:pass,it,it,OTHER,Mix,3
creativity_0033,user,concerns,7,13,9,exist,AI_USE,SUBJECT,nsubj,job,job,OTHER,Mix,3
creativity_0033,user,concerns,7,21,17,manage,CONTROL,SUBJECT,nsubj:pass,media,media,OTHER,Mix,3
creativity_0033,user,concerns,7,21,24,manage,CONTROL,AGENT,obl:agent,AI,AI,,Mix,3
creativity_0033,user,future,1,5,7,keep,IDEATION,OBJECT,obj,guardrails,guardrail,,Mix,3
creativity_0033,user,future,2,6,4,rely,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,future,2,17,16,exist,AI_USE,SUBJECT,nsubj,intent,intent,OTHER,Mix,3
creativity_0033,user,future,2,19,20,avoid,AI_USE,OBJECT,obj,this,this,,Mix,3
creativity_0033,user,future,3,14,5,give,IDEATION,SUBJECT,csubj,working,work,OTHER,Mix,3
creativity_0033,user,future,3,14,15,give,IDEATION,OBJECT,iobj,me,I,,Mix,3
creativity_0033,user,future,3,14,17,give,IDEATION,OBJECT,obj,bit,bit,,Mix,3
creativity_0033,user,future,4,24,21,begin,AI_USE,SUBJECT,nsubj,this,this,OTHER,Mix,3
creativity_0033,user,future,4,31,30,work,AUTHORSHIP,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,future,5,13,12,be,AUTHORSHIP,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,future,6,13,9,evolve,AI_USE,SUBJECT,nsubj,things,thing,OTHER,Mix,3
creativity_0033,user,future,7,7,4,lean,AUTHORSHIP,SUBJECT,nsubj,I,I,HUMAN,Mix,3
creativity_0033,user,future,8,11,13,make,CONTROL,OBJECT,obj,process,process,,Mix,3
creativity_0033,user,future,8,29,26,lose,AUTHORSHIP,SUBJECT,nsubj:pass,creativity,creativity,OTHER,Mix,3
creativity_0034,user,basic_job_description,3,17,18,take,AI_USE,OBJECT,obj,place,place,,Fiction writing,0
creativity_0034,user,basic_job_description,4,15,13,have,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,basic_job_description,4,15,17,have,IDEATION,OBJECT,obj,questions,question,,Fiction writing,0
creativity_0034,user,basic_job_description,4,23,24,know,AI_USE,OBJECT,obj,things,thing,,Fiction writing,0
creativity_0034,user,basic_job_description,4,29,28,be,AUTHORSHIP,SUBJECT,nsubj,it,it,OTHER,Fiction writing,0
creativity_0034,user,walkthrough,1,4,3,have,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,walkthrough,1,4,6,have,IDEATION,OBJECT,obj,question,question,,Fiction writing,0
creativity_0034,user,walkthrough,1,8,7,require,AI_USE,SUBJECT,nsubj,that,that,OTHER,Fiction writing,0
creativity_0034,user,walkthrough,1,8,9,require,AI_USE,OBJECT,obj,me,I,,Fiction writing,0
creativity_0034,user,walkthrough,1,11,13,use,AI_USE,OBJECT,obj,math,math,,Fiction writing,0
creativity_0034,user,walkthrough,3,14,11,come,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,project_example,1,22,8,affect,AI_USE,SUBJECT,nsubj:pass,process,process,OTHER,Fiction writing,0
creativity_0034,user,project_example,1,10,12,grow,AI_USE,OBJECT,obj,meat,meat,,Fiction writing,0
creativity_0034,user,project_example,1,22,26,affect,AI_USE,AGENT,obl:agent,gravity,gravity,,Fiction writing,0
creativity_0034,user,project_example,2,8,6,be,AUTHORSHIP,SUBJECT,nsubj,differences,difference,OTHER,Fiction writing,0
creativity_0034,user,project_example,2,12,14,give,IDEATION,OBJECT,obj,list,list,,Fiction writing,0
creativity_0034,user,project_example,3,13,11,run,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,project_example,3,13,15,run,AI_USE,OBJECT,obj,things,thing,,Fiction writing,0
creativity_0034,user,project_example,4,3,2,speak,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,project_example,4,22,19,have,IDEATION,SUBJECT,nsubj,gravity,gravity,OTHER,Fiction writing,0
creativity_0034,user,project_example,4,22,23,have,IDEATION,OBJECT,obj,many,many,,Fiction writing,0
creativity_0034,user,project_example,5,6,9,get,IDEATION,OBJECT,obj,idea,idea,,Fiction writing,0
creativity_0034,user,project_example,5,16,15,run,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,project_example,5,16,17,run,AI_USE,OBJECT,obj,them,they,,Fiction writing,0
creativity_0034,user,project_example,5,25,24,know,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,project_example,5,29,28,save,AI_USE,SUBJECT,nsubj,it,it,OTHER,Fiction writing,0
creativity_0034,user,project_example,5,29,30,save,AI_USE,OBJECT,iobj,them,they,,Fiction writing,0
creativity_0034,user,project_example,5,29,31,save,AI_USE,OBJECT,obj,time,time,,Fiction writing,0
creativity_0034,user,project_example,5,33,32,have,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,project_example,5,33,35,have,IDEATION,OBJECT,obj,ducks,duck,,Fiction writing,0
creativity_0034,user,project_example,6,23,20,come,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,dynamic,2,10,8,feel,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,dynamic,4,13,15,write,AUTHORSHIP,OBJECT,obj,story,story,,Fiction writing,0
creativity_0034,user,dynamic,5,7,5,know,AI_USE,SUBJECT,nsubj,you,you,HUMAN,Fiction writing,0
creativity_0034,user,dynamic,5,7,8,know,AI_USE,OBJECT,obj,everything,everything,,Fiction writing,0
creativity_0034,user,dynamic,5,13,12,end,AI_USE,SUBJECT,nsubj,story,story,OTHER,Fiction writing,0
creativity_0034,user,dynamic,6,9,3,use,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,dynamic,6,9,10,use,AI_USE,OBJECT,obj,AI,AI,,Fiction writing,0
creativity_0034,user,dynamic,6,19,16,do,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,dynamic,6,19,20,do,AI_USE,OBJECT,obj,much,much,,Fiction writing,0
creativity_0034,user,dynamic,7,13,10,go,AUTHORSHIP,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,changed_aspects,1,7,4,do,AI_USE,OBJECT,obj,that,that,,Fiction writing,0
creativity_0034,user,changed_aspects,1,7,5,do,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,changed_aspects,1,29,30,let,CONTROL,OBJECT,obj,AI,AI,,Fiction writing,0
creativity_0034,user,changed_aspects,1,31,32,shift,IDEATION,OBJECT,obj,it,it,,Fiction writing,0
creativity_0034,user,changed_aspects,2,9,6,write,AUTHORSHIP,OBJECT,obj,that,that,,Fiction writing,0
creativity_0034,user,changed_aspects,2,9,7,write,AUTHORSHIP,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,changed_aspects,3,19,17,write,AUTHORSHIP,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,changed_aspects,4,12,10,get,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,changed_aspects,4,14,17,finish,AUTHORSHIP,OBJECT,obj,book,book,,Fiction writing,0
creativity_0034,user,changed_aspects,4,21,19,get,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,changed_aspects,4,26,25,like,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,changed_aspects,5,6,5,flow,AUTHORSHIP,SUBJECT,nsubj,that,that,OTHER,Fiction writing,0
creativity_0034,user,changed_aspects,5,11,12,have,IDEATION,OBJECT,obj,AI,AI,,Fiction writing,0
creativity_0034,user,changed_aspects,5,13,16,take,AI_USE,OBJECT,obj,pass,pass,,Fiction writing,0
creativity_0034,user,changed_aspects,5,18,19,shift,IDEATION,OBJECT,obj,it,it,,Fiction writing,0
creativity_0034,user,changed_aspects,5,34,33,stay,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,concerns,3,16,13,have,IDEATION,SUBJECT,nsubj,book,book,OTHER,Fiction writing,0
creativity_0034,user,concerns,4,6,7,use,AI_USE,OBJECT,obj,AI,AI,,Fiction writing,0
creativity_0034,user,concerns,4,18,19,use,AI_USE,OBJECT,obj,systems,system,,Fiction writing,0
creativity_0034,user,concerns,4,22,20,train,AUTHORSHIP,SUBJECT,nsubj:pass,that,that,OTHER,Fiction writing,0
creativity_0034,user,concerns,5,18,19,take,AI_USE,OBJECT,obj,me,I,,Fiction writing,0
creativity_0034,user,concerns,5,21,24,write,AUTHORSHIP,OBJECT,obj,book,book,,Fiction writing,0
creativity_0034,user,concerns,6,18,17,make,CONTROL,SUBJECT,nsubj,you,you,HUMAN,Fiction writing,0
creativity_0034,user,concerns,6,18,20,make,CONTROL,OBJECT,obj,money,money,,Fiction writing,0
creativity_0034,user,concerns,6,40,38,produce,AUTHORSHIP,SUBJECT,nsubj,who,who,OTHER,Fiction writing,0
creativity_0034,user,concerns,6,40,45,produce,AUTHORSHIP,OBJECT,obj,work,work,,Fiction writing,0
creativity_0034,user,concerns,7,15,14,help,AI_USE,SUBJECT,nsubj,it,it,OTHER,Fiction writing,0
creativity_0034,user,concerns,7,15,16,help,AI_USE,OBJECT,obj,me,I,,Fiction writing,0
creativity_0034,user,concerns,7,18,19,get,IDEATION,OBJECT,obj,more,more,,Fiction writing,0
creativity_0034,user,concerns,7,33,32,spend,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,concerns,8,26,18,go,AUTHORSHIP,SUBJECT,csubj,flooding,flood,OTHER,Fiction writing,0
creativity_0034,user,concerns,8,28,29,make,CONTROL,OBJECT,obj,it,it,,Fiction writing,0
creativity_0034,user,concerns,8,47,43,break,AUTHORSHIP,SUBJECT,nsubj,generation,generation,OTHER,Fiction writing,0
creativity_0034,user,future,1,10,11,handle,AI_USE,OBJECT,obj,tasks,task,,Fiction writing,0
creativity_0034,user,future,1,16,12,do,AI_USE,OBJECT,obj,that,that,,Fiction writing,0
creativity_0034,user,future,1,16,13,do,AI_USE,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,future,2,11,12,have,IDEATION,OBJECT,obj,AI,AI,,Fiction writing,0
creativity_0034,user,future,2,14,16,answer,AUTHORSHIP,OBJECT,obj,question,question,,Fiction writing,0
creativity_0034,user,future,2,31,29,get,IDEATION,SUBJECT,nsubj,someone,someone,OTHER,Fiction writing,0
creativity_0034,user,future,3,7,5,find,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,future,3,7,11,find,IDEATION,OBJECT,obj,tasks,task,,Fiction writing,0
creativity_0034,user,future,3,14,13,work,AUTHORSHIP,SUBJECT,nsubj,AI,AI,AI,Fiction writing,0
creativity_0034,user,future,3,22,21,think,IDEATION,SUBJECT,nsubj,I,I,HUMAN,Fiction writing,0
creativity_0034,user,extra_comments,1,7,5,cover,AI_USE,SUBJECT,nsubj,that,that,OTHER,Fiction writing,0
creativity_0034,user,extra_comments,1,7,8,cover,AI_USE,OBJECT,obj,it,it,,Fiction writing,0
creativity_0035,user,basic_job_description,2,16,17,make,CONTROL,OBJECT,obj,prints,print,,"Art, design, crafts",1
creativity_0035,user,walkthrough,1,3,4,use,AI_USE,OBJECT,obj,AI,AI,,"Art, design, crafts",1
creativity_0035,user,walkthrough,2,7,9,generate,AI_USE,OBJECT,obj,list,list,,"Art, design, crafts",1
creativity_0035,user,walkthrough,2,14,13,have,IDEATION,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0035,user,walkthrough,2,14,17,have,IDEATION,OBJECT,obj,block,block,,"Art, design, crafts",1
creativity_0035,user,walkthrough,2,22,24,expand,IDEATION,OBJECT,obj,idea,idea,,"Art, design, crafts",1
creativity_0035,user,walkthrough,3,6,5,know,AI_USE,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0035,user,walkthrough,3,8,7,want,AI_USE,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0035,user,walkthrough,3,10,11,paint,AUTHORSHIP,OBJECT,obj,something,something,,"Art, design, crafts",1
creativity_0035,user,walkthrough,3,12,13,use,AI_USE,OBJECT,obj,paynes,payne,,"Art, design, crafts",1
creativity_0035,user,walkthrough,3,20,19,have,IDEATION,SUBJECT,nsubj,that,that,OTHER,"Art, design, crafts",1
creativity_0035,user,walkthrough,3,20,23,have,IDEATION,OBJECT,obj,theme,theme,,"Art, design, crafts",1
creativity_0035,user,project_example,1,6,5,use,AI_USE,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0035,user,project_example,1,6,7,use,AI_USE,OBJECT,obj,AI,AI,,"Art, design, crafts",1
creativity_0035,user,project_example,1,13,15,paint,AUTHORSHIP,OBJECT,obj,series,series,,"Art, design, crafts",1
creativity_0035,user,project_example,2,4,6,paint,AUTHORSHIP,OBJECT,obj,mushroom,mushroom,,"Art, design, crafts",1
creativity_0035,user,project_example,2,18,17,ask,AI_USE,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0035,user,project_example,2,18,19,ask,AI_USE,OBJECT,iobj,AI,AI,,"Art, design, crafts",1
creativity_0035,user,project_example,2,27,28,help,AI_USE,OBJECT,obj,me,I,,"Art, design, crafts",1
creativity_0035,user,project_example,2,35,37,expand,IDEATION,OBJECT,obj,series,series,,"Art, design, crafts",1
creativity_0035,user,project_example,3,7,10,paint,AUTHORSHIP,OBJECT,obj,tree,tree,,"Art, design, crafts",1
creativity_0035,user,dynamic,2,4,3,need,AUTHORSHIP,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0035,user,dynamic,2,7,9,craft,AUTHORSHIP,OBJECT,obj,prompts,prompt,,"Art, design, crafts",1
creativity_0035,user,dynamic,2,11,14,feed,AUTHORSHIP,OBJECT,obj,creativity,creativity,,"Art, design, crafts",1
creativity_0035,user,dynamic,2,16,18,get,IDEATION,OBJECT,obj,feedback,feedback,,"Art, design, crafts",1
creativity_0035,user,changed_aspects,1,8,6,change,AUTHORSHIP,SUBJECT,nsubj,anything,anything,OTHER,"Art, design, crafts",1
creativity_0035,user,changed_aspects,3,5,4,feel,AI_USE,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0035,user,concerns,1,8,9,use,AI_USE,OBJECT,obj,AI,AI,,"Art, design, crafts",1
creativity_0035,user,concerns,1,11,12,generate,AI_USE,OBJECT,obj,images,image,,"Art, design, crafts",1
creativity_0035,user,concerns,1,14,15,replace,AI_USE,OBJECT,obj,artists,artist,,"Art, design, crafts",1
creativity_0035,user,concerns,2,5,3,lose,AUTHORSHIP,SUBJECT,nsubj,humans,human,OTHER,"Art, design, crafts",1
creativity_0035,user,concerns,2,5,7,lose,AUTHORSHIP,OBJECT,obj,talents,talent,,"Art, design, crafts",1
creativity_0035,user,future,1,14,15,help,AI_USE,OBJECT,obj,me,I,,"Art, design, crafts",1
creativity_0035,user,future,2,17,18,help,AI_USE,OBJECT,obj,me,I,,"Art, design, crafts",1
creativity_0035,user,future,2,24,26,provide,AI_USE,OBJECT,obj,tips,tip,,"Art, design, crafts",1
creativity_0035,user,future,2,31,33,improve,AUTHORSHIP,OBJECT,obj,work,work,,"Art, design, crafts",1
creativity_0036,user,basic_job_description,3,13,14,create,AUTHORSHIP,OBJECT,obj,illustrations,illustration,,"Art, design, crafts",1
creativity_0036,user,walkthrough,1,8,6,try,IDEATION,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0036,user,walkthrough,1,10,11,craft,AUTHORSHIP,OBJECT,obj,pitches,pitch,,"Art, design, crafts",1
creativity_0036,user,walkthrough,1,24,23,want,AI_USE,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0036,user,walkthrough,1,26,27,know,AI_USE,OBJECT,obj,what,what,,"Art, design, crafts",1
creativity_0036,user,walkthrough,1,32,29,say,AI_USE,SUBJECT,nsubj,contract,contract,OTHER,"Art, design, crafts",1
creativity_0036,user,walkthrough,3,4,2,feel,AI_USE,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0036,user,walkthrough,3,15,16,brainstorm,IDEATION,OBJECT,obj,ideas,idea,,"Art, design, crafts",1
creativity_0036,user,walkthrough,4,7,9,avoid,AI_USE,OBJECT,obj,use,use,,"Art, design, crafts",1
creativity_0036,user,walkthrough,4,17,14,want,AI_USE,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0036,user,project_example,1,9,11,create,AUTHORSHIP,OBJECT,obj,patterns,pattern,,"Art, design, crafts",1
creativity_0036,user,project_example,2,13,12,know,AI_USE,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0036,user,project_example,2,17,15,sell,AUTHORSHIP,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0036,user,project_example,2,17,19,sell,AUTHORSHIP,OBJECT,obj,graphics,graphic,,"Art, design, crafts",1
creativity_0036,user,project_example,2,22,21,create,AUTHORSHIP,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0036,user,project_example,2,22,23,create,AUTHORSHIP,OBJECT,obj,them,they,,"Art, design, crafts",1
creativity_0036,user,project_example,4,17,19,get,IDEATION,OBJECT,obj,list,list,,"Art, design, crafts",1
creativity_0036,user,project_example,4,20,21,use,AI_USE,OBJECT,obj,AI,AI,,"Art, design, crafts",1
creativity_0036,user,project_example,5,3,2,get,IDEATION,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0036,user,project_example,5,3,5,get,IDEATION,OBJECT,obj,list,list,,"Art, design, crafts",1
creativity_0036,user,project_example,5,13,12,seem,AI_USE,SUBJECT,nsubj,that,that,OTHER,"Art, design, crafts",1
creativity_0036,user,project_example,6,2,1,mean,AI_USE,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0036,user,project_example,7,2,1,say,AI_USE,SUBJECT,nsubj:pass,That,that,OTHER,"Art, design, crafts",1
creativity_0036,user,project_example,7,4,5,use,AI_USE,OBJECT,obj,AI,AI,,"Art, design, crafts",1
creativity_0036,user,project_example,7,12,13,let,CONTROL,OBJECT,obj,it,it,,"Art, design, crafts",1
creativity_0036,user,project_example,7,14,20,do,AI_USE,OBJECT,obj,work,work,,"Art, design, crafts",1
creativity_0036,user,project_example,7,25,27,maintain,AI_USE,OBJECT,obj,integrity,integrity,,"Art, design, crafts",1
creativity_0036,user,dynamic,1,3,5,use,AI_USE,OBJECT,obj,tools,tool,,"Art, design, crafts",1
creativity_0036,user,dynamic,1,7,8,do,AI_USE,OBJECT,obj,all,all,,"Art, design, crafts",1
creativity_0036,user,dynamic,4,7,9,generate,AI_USE,OBJECT,obj,image,image,,"Art, design, crafts",1
creativity_0036,user,changed_aspects,1,3,2,assist,AUTHORSHIP,SUBJECT,nsubj,AI,AI,AI,"Art, design, crafts",1
creativity_0036,user,changed_aspects,1,23,20,put,AUTHORSHIP,OBJECT,obj,that,that,,"Art, design, crafts",1
creativity_0036,user,changed_aspects,1,23,21,put,AUTHORSHIP,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0036,user,changed_aspects,1,30,32,improve,AUTHORSHIP,OBJECT,obj,skills,skill,,"Art, design, crafts",1
creativity_0036,user,concerns,1,18,17,affect,AI_USE,SUBJECT,nsubj,it,it,OTHER,"Art, design, crafts",1
creativity_0036,user,concerns,1,18,21,affect,AI_USE,OBJECT,obj,stability,stability,,"Art, design, crafts",1
creativity_0036,user,concerns,3,4,3,need,AUTHORSHIP,SUBJECT,nsubj,cuts,cut,OTHER,"Art, design, crafts",1
creativity_0036,user,concerns,3,15,14,take,AI_USE,SUBJECT,nsubj,that,that,OTHER,"Art, design, crafts",1
creativity_0036,user,concerns,3,15,17,take,AI_USE,OBJECT,obj,hit,hit,,"Art, design, crafts",1
creativity_0036,user,concerns,4,9,8,work,AUTHORSHIP,SUBJECT,nsubj,I,I,HUMAN,"Art, design, crafts",1
creativity_0036,user,concerns,4,29,25,bring,AUTHORSHIP,OBJECT,obj,that,that,,"Art, design, crafts",1
creativity_0036,user,concerns,4,29,28,bring,AUTHORSHIP,SUBJECT,nsubj,team,team,OTHER,"Art, design, crafts",1
creativity_0036,user,concerns,5,21,19,let,CONTROL,SUBJECT,nsubj,they,they,HUMAN,"Art, design, crafts",1
creativity_0036,user,concerns,5,21,22,let,CONTROL,OBJECT,obj,AI,AI,,"Art, design, crafts",1
creativity_0036,user,concerns,5,23,25,handle,AI_USE,OBJECT,obj,tasks,task,,"Art, design, crafts",1
creativity_0036,user,concerns,5,29,26,do,AI_USE,OBJECT,obj,that,that,,"Art, design, crafts",1
creativity_0036,user,concerns,5,29,27,do,AI_USE,SUBJECT,nsubj,humans,human,OTHER,"Art, design, crafts",1
creativity_0036,user,concerns,7,14,12,make,CONTROL,SUBJECT,nsubj:pass,that,that,OTHER,"Art, design, crafts",1
creativity_0036,user,concerns,7,42,40,choose,CONTROL,SUBJECT,nsubj,companies,company,OTHER,"Art, design, crafts",1
creativity_0036,user,concerns,7,44,45,use,AI_USE,OBJECT,obj,AI,AI,,"Art, design, crafts",1
creativity_0036,user,concerns,7,49,51,hire,AI_USE,OBJECT,obj,artist,artist,,"Art, design, crafts",1
creativity_0036,user,concerns,8,3,2,continue,AI_USE,SUBJECT,nsubj,companies,company,OTHER,"Art, design, crafts",1
creativity_0036,user,concerns,8,5,6,do,AI_USE,OBJECT,obj,this,this,,"Art, design, crafts",1
creativity_0036,user,future,1,6,7,use,AI_USE,OBJECT,obj,AI,AI,,"Art, design, crafts",1
creativity_0036,user,future,1,9,10,help,AI_USE,OBJECT,obj,me,I,,"Art, design, crafts",1
creativity_0036,user,future,1,17,18,help,AI_USE,OBJECT,obj,me,I,,"Art, design, crafts",1
creativity_0036,user,future,1,19,21,understand,AI_USE,OBJECT,obj,legalese,legalese,,"Art, design, crafts",1
creativity_0036,user,future,2,8,7,utilize,IDEATION,SUBJECT,nsubj,tools,tool,AI,"Art, design, crafts",1
creativity_0036,user,future,2,8,9,utilize,IDEATION,OBJECT,obj,AI,AI,,"Art, design, crafts",1
creativity_0036,user,future,2,11,15,improve,AUTHORSHIP,OBJECT,obj,lighting,lighting,,"Art, design, crafts",1
