transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,dep_upos,verb_word_id,verb_lemma,verb_category,edge_role_detail,agency_role,group,long_cluster
creativity_0071,dynamic,4,12,9,obj,instruction,instructions,NOUN,9,follow,CONTROL,OBJECT,PATIENT,Mix,3
creativity_0071,dynamic,5,9,7,obj,response,response,NOUN,7,edit,CONTROL,OBJECT,PATIENT,Mix,3
creativity_0071,changed_aspects,1,6,7,nsubj,i,I,PRON,7,use,AI_USE,SUBJECT,AGENT,Mix,3
creativity_0071,changed_aspects,1,8,7,obj,ai,AI,NOUN,7,use,AI_USE,OBJECT,PATIENT,Mix,3
creativity_0071,changed_aspects,2,26,25,obj,i,me,PRON,25,help,AI_USE,OBJECT,PATIENT,Mix,3
creativity_0071,changed_aspects,2,28,25,xcomp,start,started,VERB,25,help,AI_USE,XCOMP,OTHER,Mix,3
creativity_0071,changed_aspects,3,6,9,nsubj,i,I,PRON,9,use,AI_USE,SUBJECT,AGENT,Mix,3
creativity_0071,changed_aspects,3,10,9,obj,ai,AI,NOUN,9,use,AI_USE,OBJECT,PATIENT,Mix,3
creativity_0071,changed_aspects,4,3,5,nsubj,i,I,PRON,5,use,AI_USE,SUBJECT,AGENT,Mix,3
creativity_0071,changed_aspects,4,6,5,obj,it,it,PRON,5,use,AI_USE,OBJECT,PATIENT,Mix,3
creativity_0071,changed_aspects,4,9,8,obj,name,names,NOUN,8,generate,AUTHORSHIP,OBJECT,PATIENT,Mix,3
creativity_0071,changed_aspects,5,4,7,nsubj,i,I,PRON,7,think,IDEATION,SUBJECT,AGENT,Mix,3
creativity_0071,changed_aspects,6,2,1,obj,ai,AI,NOUN,1,use,AI_USE,OBJECT,PATIENT,Mix,3
creativity_0071,concerns,2,19,14,obl:agent,ai,AI,NOUN,14,write,AUTHORSHIP,AGENT,AGENT,Mix,3
creativity_0071,concerns,4,1,2,nsubj,i,I,PRON,2,think,IDEATION,SUBJECT,AGENT,Mix,3
creativity_0071,concerns,4,24,22,obj,work,work,NOUN,22,write,AUTHORSHIP,OBJECT,PATIENT,Mix,3
creativity_0071,concerns,4,27,32,nsubj:outer,role,role,NOUN,32,craft,AUTHORSHIP,SUBJECT,AGENT,Mix,3
creativity_0071,concerns,4,34,32,obj,prompt,prompt,NOUN,32,craft,AUTHORSHIP,OBJECT,PATIENT,Mix,3
creativity_0071,concerns,5,1,3,nsubj,i,I,PRON,3,think,IDEATION,SUBJECT,AGENT,Mix,3
creativity_0071,concerns,5,7,3,ccomp,be,be,VERB,3,think,IDEATION,CCOMP,OTHER,Mix,3
creativity_0071,concerns,5,20,23,nsubj,client,clients,NOUN,23,prefer,AI_USE,SUBJECT,AGENT,Mix,3
creativity_0071,concerns,5,24,23,obj,that,that,PRON,23,prefer,AI_USE,OBJECT,PATIENT,Mix,3
creativity_0071,future,1,14,13,obj,they,them,PRON,13,use,AI_USE,OBJECT,PATIENT,Mix,3
creativity_0071,future,1,34,33,obj,they,them,PRON,33,use,AI_USE,OBJECT,PATIENT,Mix,3
creativity_0071,future,2,6,5,obj,ai,AI,PROPN,5,use,AI_USE,OBJECT,PATIENT,Mix,3
creativity_0071,future,2,22,19,obj,work,work,NOUN,19,check,CONTROL,OBJECT,PATIENT,Mix,3
creativity_0071,future,3,10,11,nsubj,i,I,PRON,11,look,AI_USE,SUBJECT,AGENT,Mix,3
creativity_0071,future,4,21,24,nsubj,i,I,PRON,24,look,AI_USE,SUBJECT,AGENT,Mix,3
creativity_0071,future,4,30,27,obj,work,work,NOUN,27,edit,CONTROL,OBJECT,PATIENT,Mix,3
creativity_0072,basic_job_description,3,5,4,obj,introduction,introductions,NOUN,4,craft,AUTHORSHIP,OBJECT,PATIENT,Audiovisual,4
creativity_0072,walkthrough,1,9,8,obj,i,me,PRON,8,assist,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,walkthrough,2,23,25,nsubj,i,I,PRON,25,use,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,walkthrough,2,28,25,obj,tool,tool,NOUN,25,use,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,walkthrough,2,31,30,obj,i,me,PRON,30,help,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,walkthrough,4,17,19,nsubj,i,I,PRON,19,use,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,walkthrough,4,22,19,obj,tool,tool,NOUN,19,use,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,walkthrough,5,3,2,obj,letter,letters,NOUN,2,craft,AUTHORSHIP,OBJECT,PATIENT,Audiovisual,4
creativity_0072,walkthrough,5,9,8,obj,ai,AI,NOUN,8,use,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,walkthrough,7,17,19,nsubj,i,I,PRON,19,look,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,project_example,1,8,12,obj,that,that,PRON,12,prepare,IDEATION,OBJECT,PATIENT,Audiovisual,4
creativity_0072,project_example,3,9,10,nsubj,ai,AI,NOUN,10,help,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,project_example,3,12,10,xcomp,offer,offer,VERB,10,help,AI_USE,XCOMP,OTHER,Audiovisual,4
creativity_0072,project_example,5,8,9,nsubj,ai,AI,NOUN,9,help,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,project_example,5,10,9,obj,i,me,PRON,9,help,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,project_example,5,12,9,xcomp,formulate,formulate,VERB,9,help,AI_USE,XCOMP,OTHER,Audiovisual,4
creativity_0072,project_example,5,18,16,xcomp,clarify,clarify,VERB,16,ask,AI_USE,XCOMP,OTHER,Audiovisual,4
creativity_0072,dynamic,3,22,23,nsubj,you,you,PRON,23,think,IDEATION,SUBJECT,AGENT,Audiovisual,4
creativity_0072,dynamic,3,25,23,ccomp,mean,means,VERB,23,think,IDEATION,CCOMP,OTHER,Audiovisual,4
creativity_0072,dynamic,5,1,2,nsubj,i,I,PRON,2,think,IDEATION,SUBJECT,AGENT,Audiovisual,4
creativity_0072,dynamic,5,5,2,ccomp,mean,means,VERB,2,think,IDEATION,CCOMP,OTHER,Audiovisual,4
creativity_0072,dynamic,6,13,14,nsubj,it,it,PRON,14,turn,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,dynamic,6,18,14,ccomp,read,reading,VERB,14,turn,AI_USE,CCOMP,OTHER,Audiovisual,4
creativity_0072,dynamic,7,1,2,nsubj,this,This,PRON,2,help,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,changed_aspects,1,1,2,nsubj,it,It,PRON,2,help,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,changed_aspects,1,3,2,obj,i,me,PRON,2,help,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,changed_aspects,1,4,2,xcomp,manage,manage,VERB,2,help,AI_USE,XCOMP,OTHER,Audiovisual,4
creativity_0072,changed_aspects,1,6,4,obj,time,time,NOUN,4,manage,CONTROL,OBJECT,PATIENT,Audiovisual,4
creativity_0072,changed_aspects,1,7,4,xcomp,good,better,ADJ,4,manage,CONTROL,XCOMP,OTHER,Audiovisual,4
creativity_0072,changed_aspects,2,1,2,nsubj,this,This,PRON,2,help,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,changed_aspects,2,3,2,xcomp,keep,keeps,VERB,2,help,AI_USE,XCOMP,OTHER,Audiovisual,4
creativity_0072,changed_aspects,2,4,3,obj,stress,stress,NOUN,3,keep,CONTROL,OBJECT,PATIENT,Audiovisual,4
creativity_0072,changed_aspects,3,1,3,nsubj,this,This,PRON,3,help,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,changed_aspects,3,4,3,obj,i,me,PRON,3,help,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,changed_aspects,3,5,3,xcomp,get,get,VERB,3,help,AI_USE,XCOMP,OTHER,Audiovisual,4
creativity_0072,concerns,2,33,35,nsubj,i,I,PRON,35,let,CONTROL,SUBJECT,AGENT,Audiovisual,4
creativity_0072,concerns,2,37,35,obj,ai,AI,PROPN,35,let,CONTROL,OBJECT,PATIENT,Audiovisual,4
creativity_0072,concerns,2,38,35,xcomp,do,do,VERB,35,let,CONTROL,XCOMP,OTHER,Audiovisual,4
creativity_0072,concerns,3,13,12,obj,work,work,NOUN,12,create,AUTHORSHIP,OBJECT,PATIENT,Audiovisual,4
creativity_0072,concerns,5,20,21,nsubj,everyone,everyone,PRON,21,use,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,concerns,5,22,21,obj,it,it,PRON,21,use,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,concerns,6,24,25,nsubj,person,people,NOUN,25,think,IDEATION,SUBJECT,AGENT,Audiovisual,4
creativity_0072,concerns,6,28,25,ccomp,happen,happen,VERB,25,think,IDEATION,CCOMP,OTHER,Audiovisual,4
creativity_0072,future,1,1,3,nsubj,i,I,PRON,3,think,IDEATION,SUBJECT,AGENT,Audiovisual,4
creativity_0072,future,1,7,3,ccomp,become,become,VERB,3,think,IDEATION,CCOMP,OTHER,Audiovisual,4
creativity_0072,future,2,1,4,nsubj,it,It,PRON,4,help,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,future,3,1,2,nsubj,i,I,PRON,2,think,IDEATION,SUBJECT,AGENT,Audiovisual,4
creativity_0072,future,3,7,2,ccomp,able,able,ADJ,2,think,IDEATION,CCOMP,OTHER,Audiovisual,4
creativity_0072,future,5,1,2,nsubj,i,I,PRON,2,think,IDEATION,SUBJECT,AGENT,Audiovisual,4
creativity_0072,future,5,6,2,ccomp,great,great,ADJ,2,think,IDEATION,CCOMP,OTHER,Audiovisual,4
creativity_0072,future,6,1,5,nsubj,it,It,PRON,5,act,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,future,7,15,16,nsubj,i,I,PRON,16,think,IDEATION,SUBJECT,AGENT,Audiovisual,4
creativity_0072,future,7,21,16,ccomp,able,able,ADJ,16,think,IDEATION,CCOMP,OTHER,Audiovisual,4
creativity_0072,future,7,25,24,obj,actor,actors,NOUN,24,help,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,extra_comments,2,23,25,nsubj,i,I,PRON,25,write,AUTHORSHIP,SUBJECT,AGENT,Audiovisual,4
creativity_0072,extra_comments,4,15,16,nsubj,i,I,PRON,16,write,AUTHORSHIP,SUBJECT,AGENT,Audiovisual,4
creativity_0072,extra_comments,7,15,16,nsubj,you,you,PRON,16,ask,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,extra_comments,7,17,16,iobj,it,it,PRON,16,ask,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,extra_comments,7,21,16,ccomp,appropriate,appropriate,ADJ,16,ask,AI_USE,CCOMP,OTHER,Audiovisual,4
creativity_0072,extra_comments,8,1,4,nsubj,it,It,PRON,4,help,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0072,extra_comments,8,5,4,obj,you,you,PRON,4,help,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0072,extra_comments,8,6,4,xcomp,spot,spot,VERB,4,help,AI_USE,XCOMP,OTHER,Audiovisual,4
creativity_0072,extra_comments,9,3,6,nsubj:pass,it,it,PRON,6,help,AI_USE,SUBJECT_PASS,PATIENT,Audiovisual,4
creativity_0072,extra_comments,9,7,6,obj,i,me,PRON,6,help,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0073,intro,1,5,4,obj,we,'s,PRON,4,let,CONTROL,OBJECT,PATIENT,Fiction writing,0
creativity_0073,intro,1,6,4,xcomp,go,go,VERB,4,let,CONTROL,XCOMP,OTHER,Fiction writing,0
creativity_0073,basic_job_description,1,27,29,obj,that,that,PRON,29,write,AUTHORSHIP,OBJECT,PATIENT,Fiction writing,0
creativity_0073,basic_job_description,1,28,29,nsubj,i,I,PRON,29,write,AUTHORSHIP,SUBJECT,AGENT,Fiction writing,0
creativity_0073,basic_job_description,3,32,34,nsubj:pass,this,this,PRON,34,follow,CONTROL,SUBJECT_PASS,PATIENT,Fiction writing,0
creativity_0073,walkthrough,1,3,6,nsubj,i,I,PRON,6,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,1,7,6,obj,ai,AI,PROPN,6,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,2,9,12,nsubj,i,I,PRON,12,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,2,13,12,obj,ai,AI,NOUN,12,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,2,15,12,xcomp,help,help,VERB,12,use,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,walkthrough,3,8,4,obj,touchstone,touchstones,NOUN,4,explore,IDEATION,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,6,2,1,obj,this,this,PRON,1,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,6,3,5,nsubj,i,I,PRON,5,develop,IDEATION,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,6,7,5,obj,inspiration,inspiration,NOUN,5,develop,IDEATION,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,6,13,11,obj,music,music,NOUN,11,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,7,6,7,nsubj,i,I,PRON,7,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,7,8,7,obj,ai,AI,NOUN,7,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,7,10,7,xcomp,have,have,VERB,7,use,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,walkthrough,7,17,18,nsubj,i,I,PRON,18,write,AUTHORSHIP,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,7,19,18,obj,they,them,PRON,18,write,AUTHORSHIP,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,8,25,26,nsubj,i,I,PRON,26,ask,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,9,1,2,nsubj,i,I,PRON,2,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,9,5,2,obj,conversation,conversation,NOUN,2,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,10,5,7,nsubj,i,I,PRON,7,ask,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,10,9,7,iobj,model,model,NOUN,7,ask,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,10,11,7,xcomp,lay,lay,VERB,7,ask,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,walkthrough,10,27,25,obj,cat,Cat,NOUN,25,save,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,10,35,37,nsubj,which,which,PRON,37,help,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,10,38,37,xcomp,provide,provide,VERB,37,help,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,walkthrough,10,47,46,obj,i,me,PRON,46,help,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,10,48,46,xcomp,navigate,navigate,VERB,46,help,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,walkthrough,12,1,3,nsubj,i,I,PRON,3,ask,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,12,5,3,iobj,ai,AI,NOUN,3,ask,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,12,7,3,xcomp,provide,provide,VERB,3,ask,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,walkthrough,12,16,15,obj,question,questions,NOUN,15,ask,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,12,26,15,ccomp,miss,missing,VERB,15,ask,AI_USE,CCOMP,OTHER,Fiction writing,0
creativity_0073,walkthrough,13,16,15,obj,i,me,PRON,15,help,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,13,17,15,xcomp,prepare,prepare,VERB,15,help,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,walkthrough,15,10,9,obj,ai,AI,NOUN,9,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,16,25,27,nsubj,i,I,PRON,27,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,16,30,27,obj,model,model,NOUN,27,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,17,15,17,nsubj,i,I,PRON,17,turn,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,18,6,8,nsubj,i,I,PRON,8,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,walkthrough,18,9,8,obj,ai,AI,NOUN,8,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,18,12,11,xcomp,create,create,VERB,11,help,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,walkthrough,18,15,12,obj,content,content,NOUN,12,create,AUTHORSHIP,OBJECT,PATIENT,Fiction writing,0
creativity_0073,walkthrough,18,29,28,obj,it,it,PRON,28,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,project_example,3,4,5,nsubj,i,I,PRON,5,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,project_example,3,7,5,obj,ai,AI,NOUN,5,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,project_example,3,19,20,nsubj,which,which,PRON,20,lead,CONTROL,SUBJECT,AGENT,Fiction writing,0
creativity_0073,project_example,3,26,27,nsubj,i,I,PRON,27,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,project_example,5,13,12,xcomp,go,going,VERB,12,keep,CONTROL,XCOMP,OTHER,Fiction writing,0
creativity_0073,project_example,5,18,17,obj,i,me,PRON,17,help,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,project_example,5,20,17,xcomp,refine,refine,VERB,17,help,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,project_example,7,29,30,nsubj,i,I,PRON,30,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,project_example,7,32,30,obj,model,model,NOUN,30,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,dynamic,1,28,30,nsubj,i,I,PRON,30,look,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,dynamic,2,5,6,nsubj,i,I,PRON,6,think,IDEATION,SUBJECT,AGENT,Fiction writing,0
creativity_0073,dynamic,2,11,6,ccomp,have,having,VERB,6,think,IDEATION,CCOMP,OTHER,Fiction writing,0
creativity_0073,dynamic,3,12,10,obj,ai,AI,NOUN,10,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,changed_aspects,1,1,2,nsubj,i,I,PRON,2,think,IDEATION,SUBJECT,AGENT,Fiction writing,0
creativity_0073,changed_aspects,1,7,2,ccomp,change,changed,VERB,2,think,IDEATION,CCOMP,OTHER,Fiction writing,0
creativity_0073,changed_aspects,1,23,2,ccomp,motivator,motivator,NOUN,2,think,IDEATION,CCOMP,OTHER,Fiction writing,0
creativity_0073,changed_aspects,1,45,44,obj,more,more,ADJ,44,write,AUTHORSHIP,OBJECT,PATIENT,Fiction writing,0
creativity_0073,changed_aspects,2,8,4,obj,balance,balance,NOUN,4,refine,IDEATION,OBJECT,PATIENT,Fiction writing,0
creativity_0073,changed_aspects,2,44,43,obj,you,you,PRON,43,help,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,changed_aspects,2,45,43,xcomp,make,make,VERB,43,help,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,concerns,1,21,23,nsubj,who,who,PRON,23,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,concerns,1,24,23,obj,ai,AI,NOUN,23,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,concerns,1,26,23,xcomp,write,write,VERB,23,use,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,concerns,1,29,26,obj,story,story,NOUN,26,write,AUTHORSHIP,OBJECT,PATIENT,Fiction writing,0
creativity_0073,concerns,2,34,36,nsubj,who,who,PRON,36,tell,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,concerns,2,37,36,iobj,ai,AI,NOUN,36,tell,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,concerns,2,39,36,xcomp,write,write,VERB,36,tell,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,concerns,2,42,39,obj,story,story,NOUN,39,write,AUTHORSHIP,OBJECT,PATIENT,Fiction writing,0
creativity_0073,concerns,2,47,46,obj,it,it,PRON,46,publish,AUTHORSHIP,OBJECT,PATIENT,Fiction writing,0
creativity_0073,concerns,3,12,11,obj,model,models,NOUN,11,train,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,concerns,3,15,18,nsubj:pass,this,this,PRON,18,look,AI_USE,SUBJECT_PASS,PATIENT,Fiction writing,0
creativity_0073,future,1,1,2,nsubj,i,I,PRON,2,think,IDEATION,SUBJECT,AGENT,Fiction writing,0
creativity_0073,future,1,6,2,ccomp,continue,continue,VERB,2,think,IDEATION,CCOMP,OTHER,Fiction writing,0
creativity_0073,future,2,1,2,nsubj,i,I,PRON,2,think,IDEATION,SUBJECT,AGENT,Fiction writing,0
creativity_0073,future,2,4,3,obj,it,it,PRON,3,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,future,2,14,2,ccomp,area,area,NOUN,2,think,IDEATION,CCOMP,OTHER,Fiction writing,0
creativity_0073,future,3,6,7,nsubj,i,I,PRON,7,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,future,3,9,7,obj,model,model,NOUN,7,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,future,3,37,39,nsubj,i,I,PRON,39,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,future,3,49,48,obj,story,stories,NOUN,48,develop,IDEATION,OBJECT,PATIENT,Fiction writing,0
creativity_0073,future,4,12,13,nsubj,i,I,PRON,13,think,IDEATION,SUBJECT,AGENT,Fiction writing,0
creativity_0073,future,4,14,17,nsubj,i,I,PRON,17,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,future,4,17,13,ccomp,use,use,VERB,13,think,IDEATION,CCOMP,OTHER,Fiction writing,0
creativity_0073,future,4,18,17,obj,it,it,PRON,17,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,future,4,20,17,xcomp,map,map,VERB,17,use,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,future,4,32,33,nsubj,it,it,PRON,33,help,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,future,4,34,33,xcomp,improve,improve,VERB,33,help,AI_USE,XCOMP,OTHER,Fiction writing,0
creativity_0073,future,4,60,61,nsubj,i,I,PRON,61,think,IDEATION,SUBJECT,AGENT,Fiction writing,0
creativity_0073,future,4,63,65,nsubj,i,I,PRON,65,use,AI_USE,SUBJECT,AGENT,Fiction writing,0
creativity_0073,future,4,65,61,ccomp,use,use,VERB,61,think,IDEATION,CCOMP,OTHER,Fiction writing,0
creativity_0073,future,4,67,65,obj,model,model,NOUN,65,use,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,future,4,70,69,obj,it,it,PRON,69,train,AI_USE,OBJECT,PATIENT,Fiction writing,0
creativity_0073,extra_comments,1,3,4,nsubj,i,I,PRON,4,think,IDEATION,SUBJECT,AGENT,Fiction writing,0
creativity_0073,extra_comments,1,7,4,ccomp,great,great,ADJ,4,think,IDEATION,CCOMP,OTHER,Fiction writing,0
creativity_0074,intro,1,6,5,obj,we,'s,PRON,5,let,CONTROL,OBJECT,PATIENT,Audiovisual,4
creativity_0074,intro,1,7,5,xcomp,start,start,VERB,5,let,CONTROL,XCOMP,OTHER,Audiovisual,4
creativity_0074,basic_job_description,2,10,9,obj,musician,musicians,NOUN,9,record,AUTHORSHIP,OBJECT,PATIENT,Audiovisual,4
creativity_0074,walkthrough,2,2,5,nsubj,i,I,PRON,5,use,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0074,walkthrough,3,15,12,obj,file,files,NOUN,12,create,AUTHORSHIP,OBJECT,PATIENT,Audiovisual,4
creativity_0074,walkthrough,5,1,2,nsubj,this,This,PRON,2,use,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0074,walkthrough,5,8,2,xcomp,task,task,NOUN,2,use,AI_USE,XCOMP,OTHER,Audiovisual,4
creativity_0074,walkthrough,8,1,3,nsubj,i,I,PRON,3,use,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0074,walkthrough,8,4,3,obj,chatgpt,ChatGPT,PROPN,3,use,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0074,walkthrough,9,9,11,nsubj,i,I,PRON,11,look,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0074,walkthrough,10,3,6,nsubj,i,I,PRON,6,research,IDEATION,SUBJECT,AGENT,Audiovisual,4
creativity_0074,walkthrough,10,7,6,xcomp,get,getting,VERB,6,research,IDEATION,XCOMP,OTHER,Audiovisual,4
creativity_0074,walkthrough,11,1,2,nsubj,i,I,PRON,2,use,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0074,walkthrough,11,3,2,obj,chatgpt,chatgpt,NOUN,2,use,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0074,walkthrough,11,11,10,obj,how,how,ADV,10,ask,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0074,walkthrough,12,7,6,obj,chatgpt,ChatGPT,PROPN,6,use,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0074,walkthrough,12,16,15,obj,session,sessions,NOUN,15,plan,CONTROL,OBJECT,PATIENT,Audiovisual,4
creativity_0074,walkthrough,12,21,22,nsubj,i,i,PRON,22,use,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0074,walkthrough,12,23,22,obj,it,it,PRON,22,use,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0074,walkthrough,13,5,3,obj,piece,piece,NOUN,3,write,AUTHORSHIP,OBJECT,PATIENT,Audiovisual,4
creativity_0074,walkthrough,13,13,12,obj,someone,someone,PRON,12,help,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0074,walkthrough,13,14,12,xcomp,come,come,VERB,12,help,AI_USE,XCOMP,OTHER,Audiovisual,4
creativity_0074,project_example,3,12,14,nsubj,i,I,PRON,14,use,AI_USE,SUBJECT,AGENT,Audiovisual,4
creativity_0074,project_example,4,12,10,obj,recording,recording,NOUN,10,use,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0074,project_example,5,10,8,obj,recording,recording,NOUN,8,use,AI_USE,OBJECT,PATIENT,Audiovisual,4
creativity_0074,changed_aspects,1,1,3,nsubj,it,It,PRON,3,allow,CONTROL,SUBJECT,AGENT,Audiovisual,4
creativity_0074,changed_aspects,1,4,3,iobj,i,me,PRON,3,allow,CONTROL,OBJECT,PATIENT,Audiovisual,4
creativity_0074,changed_aspects,1,6,3,xcomp,focus,focus,VERB,3,allow,CONTROL,XCOMP,OTHER,Audiovisual,4
