transcript_id,role,section,lemma,upos,count
creativity_0001,user,concerns,ok,ADJ,1
creativity_0001,user,concerns,one,NUM,1
creativity_0001,user,concerns,or,CCONJ,1
creativity_0001,user,concerns,over,ADP,1
creativity_0001,user,concerns,part,NOUN,1
creativity_0001,user,concerns,play,VERB,1
creativity_0001,user,concerns,plugin,NOUN,2
creativity_0001,user,concerns,pre,PROPN,1
creativity_0001,user,concerns,process,NOUN,1
creativity_0001,user,concerns,product,NOUN,1
creativity_0001,user,concerns,production,NOUN,1
creativity_0001,user,concerns,rather,VERB,1
creativity_0001,user,concerns,rhythm,NOUN,1
creativity_0001,user,concerns,rob,VERB,1
creativity_0001,user,concerns,see,VERB,1
creativity_0001,user,concerns,sell,VERB,1
creativity_0001,user,concerns,singer,NOUN,1
creativity_0001,user,concerns,slap,VERB,1
creativity_0001,user,concerns,snake,NOUN,1
creativity_0001,user,concerns,software,NOUN,1
creativity_0001,user,concerns,solution,NOUN,1
creativity_0001,user,concerns,some,DET,1
creativity_0001,user,concerns,sometimes,ADV,1
creativity_0001,user,concerns,song,NOUN,1
creativity_0001,user,concerns,songwriter,NOUN,1
creativity_0001,user,concerns,songwriting,NOUN,1
creativity_0001,user,concerns,sort,NOUN,2
creativity_0001,user,concerns,space,NOUN,1
creativity_0001,user,concerns,take,VERB,1
creativity_0001,user,concerns,task,NOUN,2
creativity_0001,user,concerns,technical,ADJ,2
creativity_0001,user,concerns,than,SCONJ,1
creativity_0001,user,concerns,that,PRON,3
creativity_0001,user,concerns,the,DET,6
creativity_0001,user,concerns,their,PRON,1
creativity_0001,user,concerns,they,PRON,1
creativity_0001,user,concerns,thing,NOUN,1
creativity_0001,user,concerns,think,VERB,1
creativity_0001,user,concerns,this,PRON,1
creativity_0001,user,concerns,to,PART,2
creativity_0001,user,concerns,track,NOUN,1
creativity_0001,user,concerns,use,VERB,2
creativity_0001,user,concerns,vibe,NOUN,1
creativity_0001,user,concerns,well,INTJ,1
creativity_0001,user,concerns,who,PRON,1
creativity_0001,user,concerns,will,AUX,1
creativity_0001,user,concerns,with,ADP,4
creativity_0001,user,concerns,work,VERB,1
creativity_0001,user,concerns,would,AUX,1
creativity_0001,user,concerns,write,VERB,3
creativity_0001,user,concerns,you,PRON,1
creativity_0001,user,concerns,your,PRON,1
creativity_0001,user,dynamic,"""",PUNCT,4
creativity_0001,user,dynamic,(,PUNCT,1
creativity_0001,user,dynamic,),PUNCT,1
creativity_0001,user,dynamic,",",PUNCT,2
creativity_0001,user,dynamic,.,PUNCT,4
creativity_0001,user,dynamic,Echoes,PROPN,1
creativity_0001,user,dynamic,Haunted,ADJ,1
creativity_0001,user,dynamic,I,PRON,6
creativity_0001,user,dynamic,a,DET,2
creativity_0001,user,dynamic,and,CCONJ,1
creativity_0001,user,dynamic,at,ADP,1
creativity_0001,user,dynamic,be,AUX,3
creativity_0001,user,dynamic,cheesy,ADJ,2
creativity_0001,user,dynamic,control,NOUN,1
creativity_0001,user,dynamic,e.g.,ADV,1
creativity_0001,user,dynamic,eventually,ADV,1
creativity_0001,user,dynamic,evoke,VERB,1
creativity_0001,user,dynamic,first,ADJ,1
creativity_0001,user,dynamic,for,ADP,2
creativity_0001,user,dynamic,get,VERB,1
creativity_0001,user,dynamic,have,VERB,1
creativity_0001,user,dynamic,hear,VERB,1
creativity_0001,user,dynamic,idea,NOUN,2
creativity_0001,user,dynamic,ill,ADJ,1
creativity_0001,user,dynamic,in,ADP,1
creativity_0001,user,dynamic,it,PRON,6
creativity_0001,user,dynamic,its,PRON,1
creativity_0001,user,dynamic,just,ADV,2
creativity_0001,user,dynamic,keep,VERB,1
creativity_0001,user,dynamic,kind,NOUN,1
creativity_0001,user,dynamic,know,VERB,1
creativity_0001,user,dynamic,like,VERB,1
