group,category,pos_group,lemma,token_count,cc_total,c_total,lemma_in_cluster,p_lemma_given_cluster_cat,p_lemma_given_cluster,distinctiveness_cluster
Content writing,CONTROL,NOUN,track,4,185,1888,4,0.018,0.002304147465437788,2.055661013014433
Content writing,CONTROL,NOUN,direction,5,185,1888,5,0.022,0.0028161802355350742,2.0556610130144324
Content writing,CONTROL,NOUN,feedback,15,185,1888,15,0.062,0.007936507936507936,2.0556610130144324
Content writing,CONTROL,NOUN,editing,18,185,1888,18,0.074,0.009472606246799796,2.055661013014432
Content writing,CONTROL,VERB,decide,6,185,1888,6,0.026,0.0033282130056323605,2.055661013014433
Content writing,CONTROL,VERB,follow,4,185,1888,4,0.018,0.002304147465437788,2.055661013014433
Content writing,CONTROL,VERB,guide,9,185,1888,9,0.038,0.00486431131592422,2.055661013014433
Content writing,CONTROL,VERB,plan,14,185,1888,14,0.058,0.007424475166410651,2.055661013014433
Content writing,CONTROL,VERB,worry,6,185,1888,6,0.026,0.0033282130056323605,2.055661013014433
Content writing,CONTROL,VERB,direct,5,185,1888,5,0.022,0.0028161802355350742,2.0556610130144324
Content writing,CONTROL,VERB,drive,13,185,1888,13,0.054,0.0069124423963133645,2.0556610130144324
Content writing,CONTROL,VERB,edit,12,185,1888,12,0.05,0.006400409626216078,2.0556610130144324
Content writing,CONTROL,VERB,keep,12,185,1888,12,0.05,0.006400409626216078,2.0556610130144324
Content writing,CONTROL,VERB,lose,5,185,1888,5,0.022,0.0028161802355350742,2.0556610130144324
Content writing,CONTROL,VERB,allow,7,185,1888,7,0.03,0.0038402457757296467,2.055661013014432
Content writing,CONTROL,VERB,check,18,185,1888,18,0.074,0.009472606246799796,2.055661013014432
Content writing,CONTROL,VERB,choose,1,185,1888,1,0.006,0.0007680491551459293,2.055661013014432
Content writing,CONTROL,VERB,lead,3,185,1888,3,0.014,0.0017921146953405018,2.055661013014432
Content writing,CONTROL,VERB,let,7,185,1888,7,0.03,0.0038402457757296467,2.055661013014432
Content writing,CONTROL,VERB,manage,1,185,1888,1,0.006,0.0007680491551459293,2.055661013014432
Content writing,IDEATION,NOUN,mind,6,246,1888,6,0.02090032154340836,0.0033282130056323605,1.8373290186974454
Content writing,IDEATION,NOUN,planning,6,246,1888,6,0.02090032154340836,0.0033282130056323605,1.8373290186974454
Content writing,IDEATION,NOUN,concept,5,246,1888,5,0.017684887459807074,0.0028161802355350742,1.837329018697445
Content writing,IDEATION,NOUN,idea,56,246,1888,56,0.18167202572347266,0.028929851510496672,1.837329018697445
Content writing,IDEATION,NOUN,inspiration,4,246,1888,4,0.014469453376205787,0.002304147465437788,1.837329018697445
Content writing,IDEATION,NOUN,stage,4,246,1888,4,0.014469453376205787,0.002304147465437788,1.837329018697445
Content writing,IDEATION,NOUN,suggestion,13,246,1888,13,0.04340836012861737,0.0069124423963133645,1.837329018697445
Content writing,IDEATION,NOUN,thinking,2,246,1888,2,0.008038585209003215,0.0012800819252432156,1.837329018697445
Content writing,IDEATION,NOUN,thought,2,246,1888,2,0.008038585209003215,0.0012800819252432156,1.837329018697445
Content writing,IDEATION,NOUN,brainstorming,7,246,1888,7,0.024115755627009645,0.0038402457757296467,1.8373290186974445
Content writing,IDEATION,NOUN,creativity,10,246,1888,10,0.03376205787781351,0.005376344086021506,1.8373290186974445
Content writing,IDEATION,VERB,identify,6,246,1888,6,0.02090032154340836,0.0033282130056323605,1.8373290186974454
Content writing,IDEATION,VERB,refine,6,246,1888,6,0.02090032154340836,0.0033282130056323605,1.8373290186974454
Content writing,IDEATION,VERB,brainstorm,8,246,1888,8,0.027331189710610933,0.004352278545826933,1.837329018697445
Content writing,IDEATION,VERB,explore,1,246,1888,1,0.00482315112540193,0.0007680491551459293,1.837329018697445
Content writing,IDEATION,VERB,figure,9,246,1888,9,0.03054662379421222,0.00486431131592422,1.837329018697445
Content writing,IDEATION,VERB,imagine,3,246,1888,3,0.011254019292604502,0.0017921146953405018,1.837329018697445
Content writing,IDEATION,VERB,prepare,3,246,1888,3,0.011254019292604502,0.0017921146953405018,1.837329018697445
Content writing,IDEATION,VERB,think,60,246,1888,60,0.1945337620578778,0.030977982590885817,1.837329018697445
Content writing,IDEATION,VERB,develop,10,246,1888,10,0.03376205787781351,0.005376344086021506,1.8373290186974445
Content writing,IDEATION,VERB,research,25,246,1888,25,0.0819935691318328,0.013056835637480798,1.8373290186974445
Fiction writing,AI_USE,NOUN,tool,28,1299,3183,28,0.020894428152492667,0.008774630541871921,0.8676178628781614
Fiction writing,AI_USE,NOUN,ai,423,1299,3183,423,0.31048387096774194,0.13038793103448276,0.867617862878161
Fiction writing,AI_USE,NOUN,assistant,13,1299,3183,13,0.009897360703812317,0.0041564039408867,0.867617862878161
Fiction writing,AI_USE,NOUN,chat,6,1299,3183,6,0.004765395894428153,0.0020012315270935962,0.867617862878161
Fiction writing,AI_USE,NOUN,collaboration,11,1299,3183,11,0.00843108504398827,0.00354064039408867,0.867617862878161
Fiction writing,AI_USE,NOUN,llm,3,1299,3183,3,0.002565982404692082,0.0010775862068965517,0.867617862878161
Fiction writing,AI_USE,NOUN,model,63,1299,3183,63,0.04655425219941349,0.01955049261083744,0.867617862878161
Fiction writing,AI_USE,NOUN,software,5,1299,3183,5,0.004032258064516129,0.0016933497536945814,0.867617862878161
Fiction writing,AI_USE,NOUN,system,7,1299,3183,7,0.005498533724340176,0.002309113300492611,0.867617862878161
Fiction writing,AI_USE,NOUN,time,104,1299,3183,104,0.07661290322580645,0.03217364532019704,0.867617862878161
Fiction writing,AI_USE,VERB,love,9,1299,3183,9,0.006964809384164223,0.0029248768472906403,0.8676178628781619
Fiction writing,AI_USE,VERB,look,31,1299,3183,31,0.02309384164222874,0.009698275862068966,0.8676178628781614
Fiction writing,AI_USE,VERB,use,263,1299,3183,263,0.19318181818181818,0.08112684729064039,0.8676178628781612
Fiction writing,AI_USE,VERB,act,7,1299,3183,7,0.005498533724340176,0.002309113300492611,0.867617862878161
Fiction writing,AI_USE,VERB,ask,68,1299,3183,68,0.050219941348973604,0.02108990147783251,0.867617862878161
Fiction writing,AI_USE,VERB,assist,2,1299,3183,2,0.0018328445747800588,0.000769704433497537,0.867617862878161
Fiction writing,AI_USE,VERB,clean,1,1299,3183,1,0.0010997067448680353,0.00046182266009852215,0.867617862878161
Fiction writing,AI_USE,VERB,cut,4,1299,3183,4,0.0032991202346041057,0.0013854679802955665,0.867617862878161
Fiction writing,AI_USE,VERB,engage,1,1299,3183,1,0.0010997067448680353,0.00046182266009852215,0.867617862878161
Fiction writing,AI_USE,VERB,feed,8,1299,3183,8,0.006231671554252199,0.0026169950738916255,0.867617862878161
Fiction writing,AI_USE,VERB,fill,3,1299,3183,3,0.002565982404692082,0.0010775862068965517,0.867617862878161
Fiction writing,AI_USE,VERB,help,115,1299,3183,115,0.0846774193548387,0.03556034482758621,0.867617862878161
Fiction writing,AI_USE,VERB,incorporate,7,1299,3183,7,0.005498533724340176,0.002309113300492611,0.867617862878161
Fiction writing,AI_USE,VERB,integrate,4,1299,3183,4,0.0032991202346041057,0.0013854679802955665,0.867617862878161
Fiction writing,AI_USE,VERB,lean,1,1299,3183,1,0.0010997067448680353,0.00046182266009852215,0.867617862878161
Fiction writing,AI_USE,VERB,organize,8,1299,3183,8,0.006231671554252199,0.0026169950738916255,0.867617862878161
Fiction writing,AI_USE,VERB,prefer,7,1299,3183,7,0.005498533724340176,0.002309113300492611,0.867617862878161
Fiction writing,AI_USE,VERB,prompt,7,1299,3183,7,0.005498533724340176,0.002309113300492611,0.867617862878161
Fiction writing,AI_USE,VERB,reach,7,1299,3183,7,0.005498533724340176,0.002309113300492611,0.867617862878161
Fiction writing,AI_USE,VERB,rely,7,1299,3183,7,0.005498533724340176,0.002309113300492611,0.867617862878161
Fiction writing,AI_USE,VERB,save,15,1299,3183,15,0.011363636363636364,0.004772167487684729,0.867617862878161
Fiction writing,AI_USE,VERB,spend,10,1299,3183,10,0.0076979472140762464,0.003232758620689655,0.867617862878161
Fiction writing,AI_USE,VERB,train,6,1299,3183,6,0.004765395894428153,0.0020012315270935962,0.867617862878161
Fiction writing,AI_USE,VERB,turn,7,1299,3183,7,0.005498533724340176,0.002309113300492611,0.867617862878161
Fiction writing,AI_USE,VERB,utilize,2,1299,3183,2,0.0018328445747800588,0.000769704433497537,0.867617862878161
Fiction writing,AI_USE,VERB,tell,36,1299,3183,36,0.026759530791788857,0.01123768472906404,0.8676178628781606
Fiction writing,AUTHORSHIP,NOUN,material,22,1122,3183,22,0.018955349620893007,0.006927339901477833,1.006610306671901
Fiction writing,AUTHORSHIP,NOUN,art,21,1122,3183,21,0.018112889637742206,0.0066194581280788175,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,article,6,1122,3183,6,0.005475989890480202,0.0020012315270935962,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,blog,5,1122,3183,5,0.004633529907329402,0.0016933497536945814,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,book,83,1122,3183,83,0.07034540859309182,0.025708128078817734,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,content,14,1122,3183,14,0.012215669755686605,0.004464285714285714,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,copy,4,1122,3183,4,0.0037910699241786015,0.0013854679802955665,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,creation,4,1122,3183,4,0.0037910699241786015,0.0013854679802955665,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,film,15,1122,3183,15,0.013058129738837404,0.004772167487684729,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,generation,4,1122,3183,4,0.0037910699241786015,0.0013854679802955665,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,image,20,1122,3183,20,0.017270429654591406,0.006311576354679803,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,line,11,1122,3183,11,0.009688289806234204,0.00354064039408867,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,list,9,1122,3183,9,0.008003369839932602,0.0029248768472906403,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,music,4,1122,3183,4,0.0037910699241786015,0.0013854679802955665,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,novel,65,1122,3183,65,0.05518112889637742,0.020166256157635468,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,output,5,1122,3183,5,0.004633529907329402,0.0016933497536945814,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,page,7,1122,3183,7,0.006318449873631003,0.002309113300492611,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,photo,2,1122,3183,2,0.0021061499578770007,0.000769704433497537,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,picture,3,1122,3183,3,0.0029486099410278013,0.0010775862068965517,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,piece,14,1122,3183,14,0.012215669755686605,0.004464285714285714,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,post,13,1122,3183,13,0.011373209772535805,0.0041564039408867,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,production,3,1122,3183,3,0.0029486099410278013,0.0010775862068965517,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,scene,40,1122,3183,40,0.03411962931760741,0.012469211822660099,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,song,2,1122,3183,2,0.0021061499578770007,0.000769704433497537,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,story,86,1122,3183,86,0.07287278854254423,0.026631773399014777,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,style,17,1122,3183,17,0.014743049705139006,0.005387931034482759,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,text,17,1122,3183,17,0.014743049705139006,0.005387931034482759,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,video,25,1122,3183,25,0.02148272957034541,0.007850985221674878,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,website,5,1122,3183,5,0.004633529907329402,0.0016933497536945814,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,writer,64,1122,3183,64,0.05433866891322662,0.019858374384236453,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,writing,109,1122,3183,109,0.09224936815501264,0.033713054187192115,1.0066103066719005
Fiction writing,AUTHORSHIP,NOUN,plot,37,1122,3183,37,0.03159224936815501,0.011545566502463054,1.0066103066719
Fiction writing,AUTHORSHIP,NOUN,script,26,1122,3183,26,0.02232518955349621,0.008158866995073892,1.0066103066719
Fiction writing,AUTHORSHIP,NOUN,word,26,1122,3183,26,0.02232518955349621,0.008158866995073892,1.0066103066719
Fiction writing,AUTHORSHIP,VERB,build,4,1122,3183,4,0.0037910699241786015,0.0013854679802955665,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,craft,2,1122,3183,2,0.0021061499578770007,0.000769704433497537,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,create,58,1122,3183,58,0.04928390901432182,0.018011083743842363,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,design,13,1122,3183,13,0.011373209772535805,0.0041564039408867,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,draw,4,1122,3183,4,0.0037910699241786015,0.0013854679802955665,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,generate,24,1122,3183,24,0.020640269587194608,0.007543103448275862,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,paint,2,1122,3183,2,0.0021061499578770007,0.000769704433497537,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,produce,13,1122,3183,13,0.011373209772535805,0.0041564039408867,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,publish,9,1122,3183,9,0.008003369839932602,0.0029248768472906403,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,record,4,1122,3183,4,0.0037910699241786015,0.0013854679802955665,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,suggest,11,1122,3183,11,0.009688289806234204,0.00354064039408867,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,upload,4,1122,3183,4,0.0037910699241786015,0.0013854679802955665,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,write,150,1122,3183,150,0.12679022746419544,0.04633620689655173,1.0066103066719005
Fiction writing,AUTHORSHIP,VERB,draft,36,1122,3183,36,0.030749789385004212,0.01123768472906404,1.0066103066719
Fiction writing,CONTROL,NOUN,decision,28,284,3183,28,0.08166189111747851,0.008774630541871921,2.2307227790791417
Fiction writing,CONTROL,NOUN,track,8,284,3183,8,0.024355300859598854,0.0026169950738916255,2.2307227790791417
Fiction writing,CONTROL,NOUN,control,12,284,3183,12,0.03581661891117478,0.003848522167487685,2.2307227790791413
Fiction writing,CONTROL,NOUN,direction,7,284,3183,7,0.02148997134670487,0.002309113300492611,2.2307227790791413
Fiction writing,CONTROL,NOUN,editing,27,284,3183,27,0.07879656160458452,0.008466748768472906,2.2307227790791413
Fiction writing,CONTROL,NOUN,feedback,25,284,3183,25,0.07306590257879657,0.007850985221674878,2.2307227790791413
Fiction writing,CONTROL,VERB,allow,8,284,3183,8,0.024355300859598854,0.0026169950738916255,2.2307227790791417
Fiction writing,CONTROL,VERB,direct,1,284,3183,1,0.004297994269340974,0.00046182266009852215,2.2307227790791417
Fiction writing,CONTROL,VERB,keep,22,284,3183,22,0.06446991404011461,0.006927339901477833,2.2307227790791417
Fiction writing,CONTROL,VERB,let,19,284,3183,19,0.055873925501432664,0.006003694581280788,2.2307227790791417
Fiction writing,CONTROL,VERB,manage,3,284,3183,3,0.01002865329512894,0.0010775862068965517,2.2307227790791417
Fiction writing,CONTROL,VERB,plan,5,284,3183,5,0.015759312320916905,0.0016933497536945814,2.2307227790791417
Fiction writing,CONTROL,VERB,check,24,284,3183,24,0.07020057306590258,0.007543103448275862,2.2307227790791413
Fiction writing,CONTROL,VERB,choose,7,284,3183,7,0.02148997134670487,0.002309113300492611,2.2307227790791413
Fiction writing,CONTROL,VERB,decide,7,284,3183,7,0.02148997134670487,0.002309113300492611,2.2307227790791413
Fiction writing,CONTROL,VERB,drive,17,284,3183,17,0.050143266475644696,0.005387931034482759,2.2307227790791413
Fiction writing,CONTROL,VERB,edit,25,284,3183,25,0.07306590257879657,0.007850985221674878,2.2307227790791413
Fiction writing,CONTROL,VERB,follow,7,284,3183,7,0.02148997134670487,0.002309113300492611,2.2307227790791413
Fiction writing,CONTROL,VERB,guide,6,284,3183,6,0.01862464183381089,0.0020012315270935962,2.2307227790791413
Fiction writing,CONTROL,VERB,lead,10,284,3183,10,0.03008595988538682,0.003232758620689655,2.2307227790791413
Fiction writing,CONTROL,VERB,lose,12,284,3183,12,0.03581661891117478,0.003848522167487685,2.2307227790791413
Fiction writing,CONTROL,VERB,worry,4,284,3183,4,0.012893982808022923,0.0013854679802955665,2.230722779079141
Fiction writing,IDEATION,NOUN,concept,19,478,3183,19,0.03591160220994475,0.006003694581280788,1.7886853813476336
Fiction writing,IDEATION,NOUN,creativity,9,478,3183,9,0.017495395948434623,0.0029248768472906403,1.7886853813476336
Fiction writing,IDEATION,NOUN,inspiration,9,478,3183,9,0.017495395948434623,0.0029248768472906403,1.7886853813476336
Fiction writing,IDEATION,NOUN,planning,2,478,3183,2,0.004604051565377533,0.000769704433497537,1.7886853813476336
Fiction writing,IDEATION,NOUN,thinking,5,478,3183,5,0.010128913443830571,0.0016933497536945814,1.7886853813476336
Fiction writing,IDEATION,NOUN,brainstorming,21,478,3183,21,0.03959484346224678,0.0066194581280788175,1.788685381347633
Fiction writing,IDEATION,NOUN,idea,99,478,3183,99,0.1832412523020258,0.03063423645320197,1.788685381347633
Fiction writing,IDEATION,NOUN,stage,21,478,3183,21,0.03959484346224678,0.0066194581280788175,1.788685381347633
Fiction writing,IDEATION,NOUN,suggestion,24,478,3183,24,0.04511970534069982,0.007543103448275862,1.788685381347633
Fiction writing,IDEATION,NOUN,mind,6,478,3183,6,0.011970534069981584,0.0020012315270935962,1.7886853813476327
Fiction writing,IDEATION,NOUN,thought,7,478,3183,7,0.013812154696132596,0.002309113300492611,1.7886853813476327
Fiction writing,IDEATION,VERB,develop,15,478,3183,15,0.0285451197053407,0.004772167487684729,1.7886853813476336
Fiction writing,IDEATION,VERB,explore,8,478,3183,8,0.01565377532228361,0.0026169950738916255,1.7886853813476336
Fiction writing,IDEATION,VERB,figure,2,478,3183,2,0.004604051565377533,0.000769704433497537,1.7886853813476336
Fiction writing,IDEATION,VERB,prepare,5,478,3183,5,0.010128913443830571,0.0016933497536945814,1.7886853813476336
Fiction writing,IDEATION,VERB,refine,8,478,3183,8,0.01565377532228361,0.0026169950738916255,1.7886853813476336
Fiction writing,IDEATION,VERB,brainstorm,10,478,3183,10,0.019337016574585635,0.003232758620689655,1.788685381347633
Fiction writing,IDEATION,VERB,research,86,478,3183,86,0.15930018416206262,0.026631773399014777,1.788685381347633
Fiction writing,IDEATION,VERB,think,112,478,3183,112,0.20718232044198895,0.034636699507389165,1.7886853813476329
Fiction writing,IDEATION,VERB,identify,4,478,3183,4,0.008287292817679558,0.0013854679802955665,1.7886853813476327
Fiction writing,IDEATION,VERB,imagine,6,478,3183,6,0.011970534069981584,0.0020012315270935962,1.7886853813476327
Mix,AI_USE,NOUN,chatgpt,5,684,1500,5,0.007343124165554072,0.003514376996805112,0.7369021194570342
Mix,AI_USE,NOUN,collaboration,6,684,1500,6,0.008678237650200267,0.004153354632587859,0.7369021194570342
Mix,AI_USE,NOUN,llm,6,684,1500,6,0.008678237650200267,0.004153354632587859,0.7369021194570342
Mix,AI_USE,NOUN,model,56,684,1500,56,0.07543391188251002,0.03610223642172524,0.7369021194570342
Mix,AI_USE,NOUN,software,1,684,1500,1,0.0020026702269692926,0.0009584664536741214,0.7369021194570342
Mix,AI_USE,NOUN,system,7,684,1500,7,0.010013351134846462,0.004792332268370607,0.7369021194570342
Mix,AI_USE,NOUN,time,41,684,1500,41,0.05540720961281709,0.026517571884984027,0.7369021194570342
Mix,AI_USE,NOUN,ai,191,684,1500,191,0.25567423230974634,0.12236421725239617,0.736902119457034
Mix,AI_USE,NOUN,tool,20,684,1500,20,0.027369826435246995,0.013099041533546326,0.7369021194570338
Mix,AI_USE,NOUN,chat,12,684,1500,12,0.016688918558077435,0.007987220447284345,0.7369021194570333
Mix,AI_USE,VERB,act,1,684,1500,1,0.0020026702269692926,0.0009584664536741214,0.7369021194570342
Mix,AI_USE,VERB,ask,30,684,1500,30,0.04072096128170895,0.019488817891373803,0.7369021194570342
Mix,AI_USE,VERB,assist,2,684,1500,2,0.0033377837116154874,0.001597444089456869,0.7369021194570342
Mix,AI_USE,VERB,automate,2,684,1500,2,0.0033377837116154874,0.001597444089456869,0.7369021194570342
Mix,AI_USE,VERB,clean,4,684,1500,4,0.006008010680907877,0.002875399361022364,0.7369021194570342
Mix,AI_USE,VERB,cut,9,684,1500,9,0.012683578104138851,0.0060702875399361025,0.7369021194570342
Mix,AI_USE,VERB,feed,2,684,1500,2,0.0033377837116154874,0.001597444089456869,0.7369021194570342
Mix,AI_USE,VERB,fill,1,684,1500,1,0.0020026702269692926,0.0009584664536741214,0.7369021194570342
Mix,AI_USE,VERB,integrate,3,684,1500,3,0.004672897196261682,0.0022364217252396168,0.7369021194570342
Mix,AI_USE,VERB,lean,2,684,1500,2,0.0033377837116154874,0.001597444089456869,0.7369021194570342
Mix,AI_USE,VERB,love,7,684,1500,7,0.010013351134846462,0.004792332268370607,0.7369021194570342
Mix,AI_USE,VERB,organize,4,684,1500,4,0.006008010680907877,0.002875399361022364,0.7369021194570342
Mix,AI_USE,VERB,prefer,3,684,1500,3,0.004672897196261682,0.0022364217252396168,0.7369021194570342
Mix,AI_USE,VERB,prompt,23,684,1500,23,0.03137516688918558,0.015015974440894569,0.7369021194570342
Mix,AI_USE,VERB,reach,1,684,1500,1,0.0020026702269692926,0.0009584664536741214,0.7369021194570342
Mix,AI_USE,VERB,rely,4,684,1500,4,0.006008010680907877,0.002875399361022364,0.7369021194570342
Mix,AI_USE,VERB,save,3,684,1500,3,0.004672897196261682,0.0022364217252396168,0.7369021194570342
Mix,AI_USE,VERB,spend,8,684,1500,8,0.011348464619492658,0.005431309904153354,0.7369021194570342
Mix,AI_USE,VERB,tell,5,684,1500,5,0.007343124165554072,0.003514376996805112,0.7369021194570342
Mix,AI_USE,VERB,train,4,684,1500,4,0.006008010680907877,0.002875399361022364,0.7369021194570342
Mix,AI_USE,VERB,turn,7,684,1500,7,0.010013351134846462,0.004792332268370607,0.7369021194570342
Mix,AI_USE,VERB,use,141,684,1500,141,0.18891855807743657,0.09041533546325879,0.736902119457034
Mix,AI_USE,VERB,help,53,684,1500,53,0.07142857142857142,0.034185303514377,0.7369021194570338
Mix,AI_USE,VERB,look,20,684,1500,20,0.027369826435246995,0.013099041533546326,0.7369021194570338
Mix,AUTHORSHIP,NOUN,script,10,478,1500,10,0.019337016574585635,0.00670926517571885,1.0585317830403187
Mix,AUTHORSHIP,NOUN,word,10,478,1500,10,0.019337016574585635,0.00670926517571885,1.0585317830403187
Mix,AUTHORSHIP,NOUN,article,19,478,1500,19,0.03591160220994475,0.012460063897763577,1.0585317830403183
Mix,AUTHORSHIP,NOUN,asset,11,478,1500,11,0.02117863720073665,0.007348242811501597,1.0585317830403183
Mix,AUTHORSHIP,NOUN,blog,2,478,1500,2,0.004604051565377533,0.001597444089456869,1.0585317830403183
Mix,AUTHORSHIP,NOUN,content,19,478,1500,19,0.03591160220994475,0.012460063897763577,1.0585317830403183
Mix,AUTHORSHIP,NOUN,copy,7,478,1500,7,0.013812154696132596,0.004792332268370607,1.0585317830403183
Mix,AUTHORSHIP,NOUN,creation,4,478,1500,4,0.008287292817679558,0.002875399361022364,1.0585317830403183
Mix,AUTHORSHIP,NOUN,generation,6,478,1500,6,0.011970534069981584,0.004153354632587859,1.0585317830403183
Mix,AUTHORSHIP,NOUN,image,55,478,1500,55,0.10220994475138122,0.03546325878594249,1.0585317830403183
Mix,AUTHORSHIP,NOUN,line,3,478,1500,3,0.006445672191528545,0.0022364217252396168,1.0585317830403183
Mix,AUTHORSHIP,NOUN,list,2,478,1500,2,0.004604051565377533,0.001597444089456869,1.0585317830403183
Mix,AUTHORSHIP,NOUN,material,2,478,1500,2,0.004604051565377533,0.001597444089456869,1.0585317830403183
Mix,AUTHORSHIP,NOUN,music,4,478,1500,4,0.008287292817679558,0.002875399361022364,1.0585317830403183
Mix,AUTHORSHIP,NOUN,novel,5,478,1500,5,0.010128913443830571,0.003514376996805112,1.0585317830403183
Mix,AUTHORSHIP,NOUN,output,6,478,1500,6,0.011970534069981584,0.004153354632587859,1.0585317830403183
Mix,AUTHORSHIP,NOUN,page,5,478,1500,5,0.010128913443830571,0.003514376996805112,1.0585317830403183
Mix,AUTHORSHIP,NOUN,photo,8,478,1500,8,0.01565377532228361,0.005431309904153354,1.0585317830403183
Mix,AUTHORSHIP,NOUN,picture,5,478,1500,5,0.010128913443830571,0.003514376996805112,1.0585317830403183
Mix,AUTHORSHIP,NOUN,piece,5,478,1500,5,0.010128913443830571,0.003514376996805112,1.0585317830403183
Mix,AUTHORSHIP,NOUN,plot,2,478,1500,2,0.004604051565377533,0.001597444089456869,1.0585317830403183
Mix,AUTHORSHIP,NOUN,post,8,478,1500,8,0.01565377532228361,0.005431309904153354,1.0585317830403183
Mix,AUTHORSHIP,NOUN,production,2,478,1500,2,0.004604051565377533,0.001597444089456869,1.0585317830403183
Mix,AUTHORSHIP,NOUN,scene,9,478,1500,9,0.017495395948434623,0.0060702875399361025,1.0585317830403183
Mix,AUTHORSHIP,NOUN,style,7,478,1500,7,0.013812154696132596,0.004792332268370607,1.0585317830403183
Mix,AUTHORSHIP,NOUN,text,4,478,1500,4,0.008287292817679558,0.002875399361022364,1.0585317830403183
Mix,AUTHORSHIP,NOUN,video,23,478,1500,23,0.0432780847145488,0.015015974440894569,1.0585317830403183
Mix,AUTHORSHIP,NOUN,website,6,478,1500,6,0.011970534069981584,0.004153354632587859,1.0585317830403183
Mix,AUTHORSHIP,NOUN,writer,9,478,1500,9,0.017495395948434623,0.0060702875399361025,1.0585317830403183
Mix,AUTHORSHIP,NOUN,art,12,478,1500,12,0.02302025782688766,0.007987220447284345,1.0585317830403178
Mix,AUTHORSHIP,NOUN,book,17,478,1500,17,0.03222836095764273,0.011182108626198083,1.0585317830403178
Mix,AUTHORSHIP,NOUN,story,21,478,1500,21,0.03959484346224678,0.013738019169329074,1.0585317830403178
Mix,AUTHORSHIP,NOUN,writing,24,478,1500,24,0.04511970534069982,0.015654952076677317,1.0585317830403178
Mix,AUTHORSHIP,NOUN,song,1,478,1500,1,0.0027624309392265192,0.0009584664536741214,1.0585317830403174
Mix,AUTHORSHIP,VERB,build,2,478,1500,2,0.004604051565377533,0.001597444089456869,1.0585317830403183
Mix,AUTHORSHIP,VERB,craft,4,478,1500,4,0.008287292817679558,0.002875399361022364,1.0585317830403183
Mix,AUTHORSHIP,VERB,create,40,478,1500,40,0.07458563535911603,0.02587859424920128,1.0585317830403183
Mix,AUTHORSHIP,VERB,design,6,478,1500,6,0.011970534069981584,0.004153354632587859,1.0585317830403183
Mix,AUTHORSHIP,VERB,draft,4,478,1500,4,0.008287292817679558,0.002875399361022364,1.0585317830403183
Mix,AUTHORSHIP,VERB,draw,2,478,1500,2,0.004604051565377533,0.001597444089456869,1.0585317830403183
Mix,AUTHORSHIP,VERB,generate,38,478,1500,38,0.070902394106814,0.024600638977635782,1.0585317830403183
Mix,AUTHORSHIP,VERB,produce,8,478,1500,8,0.01565377532228361,0.005431309904153354,1.0585317830403183
Mix,AUTHORSHIP,VERB,publish,7,478,1500,7,0.013812154696132596,0.004792332268370607,1.0585317830403183
