group,category,pos_group,lemma,token_count,cc_total,c_total,lemma_in_cluster,p_lemma_given_cluster_cat,p_lemma_given_cluster,distinctiveness_cluster
Content writing,AUTHORSHIP,VERB,create,38,1808,5205,38,0.01927891837756635,0.007137560252131999,0.9936411702838601
Content writing,AUTHORSHIP,VERB,cut,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,CONTROL,NOUN,question,19,179,5205,19,0.05298913043478261,0.003615127919911012,2.6849595655307446
Content writing,CONTROL,NOUN,chat,1,179,5205,1,0.004076086956521739,0.00027808676307007786,2.684959565530744
Content writing,CONTROL,NOUN,control,6,179,5205,6,0.017663043478260868,0.0012050426399703375,2.684959565530744
Content writing,CONTROL,NOUN,decision,14,179,5205,14,0.03940217391304348,0.002688172043010753,2.684959565530744
Content writing,CONTROL,NOUN,direction,5,179,5205,5,0.014945652173913044,0.0010196514645902854,2.684959565530744
Content writing,CONTROL,NOUN,experience,7,179,5205,7,0.020380434782608696,0.0013904338153503894,2.684959565530744
Content writing,CONTROL,NOUN,media,6,179,5205,6,0.017663043478260868,0.0012050426399703375,2.684959565530744
Content writing,CONTROL,VERB,drive,13,179,5205,13,0.036684782608695655,0.002502780867630701,2.6849595655307446
Content writing,CONTROL,VERB,guide,9,179,5205,9,0.025815217391304348,0.0017612161661104931,2.6849595655307446
Content writing,CONTROL,VERB,allow,7,179,5205,7,0.020380434782608696,0.0013904338153503894,2.684959565530744
Content writing,CONTROL,VERB,choose,1,179,5205,1,0.004076086956521739,0.00027808676307007786,2.684959565530744
Content writing,CONTROL,VERB,decide,6,179,5205,6,0.017663043478260868,0.0012050426399703375,2.684959565530744
Content writing,CONTROL,VERB,direct,5,179,5205,5,0.014945652173913044,0.0010196514645902854,2.684959565530744
Content writing,CONTROL,VERB,lead,3,179,5205,3,0.009510869565217392,0.0006488691138301817,2.684959565530744
Content writing,CONTROL,VERB,let,7,179,5205,7,0.020380434782608696,0.0013904338153503894,2.684959565530744
Content writing,CONTROL,VERB,make,59,179,5205,59,0.16168478260869565,0.011030774935113088,2.684959565530744
Content writing,CONTROL,VERB,manage,1,179,5205,1,0.004076086956521739,0.00027808676307007786,2.684959565530744
Content writing,CONTROL,VERB,pick,3,179,5205,3,0.009510869565217392,0.0006488691138301817,2.684959565530744
Content writing,CONTROL,VERB,set,7,179,5205,7,0.020380434782608696,0.0013904338153503894,2.684959565530744
Content writing,IDEATION,NOUN,area,8,1068,5205,8,0.006762132060461416,0.0015758249907304412,1.456559295109428
Content writing,IDEATION,NOUN,blog,17,1068,5205,17,0.01392203659506762,0.0032443455691509083,1.456559295109428
Content writing,IDEATION,NOUN,board,11,1068,5205,11,0.009148766905330152,0.002131998516870597,1.456559295109428
Content writing,IDEATION,NOUN,concept,5,1068,5205,5,0.004375497215592681,0.0010196514645902854,1.456559295109428
Content writing,IDEATION,NOUN,creativity,10,1068,5205,10,0.008353221957040573,0.001946607341490545,1.456559295109428
Content writing,IDEATION,NOUN,editing,18,1068,5205,18,0.0147175815433572,0.0034297367445309604,1.456559295109428
Content writing,IDEATION,NOUN,etc.,16,1068,5205,16,0.013126491646778043,0.0030589543937708566,1.456559295109428
Content writing,IDEATION,NOUN,fact,8,1068,5205,8,0.006762132060461416,0.0015758249907304412,1.456559295109428
Content writing,IDEATION,NOUN,idea,56,1068,5205,56,0.04494828957836118,0.010474601408972934,1.456559295109428
Content writing,IDEATION,NOUN,marketing,7,1068,5205,7,0.0059665871121718375,0.0013904338153503894,1.456559295109428
Content writing,IDEATION,NOUN,option,1,1068,5205,1,0.0011933174224343676,0.00027808676307007786,1.456559295109428
Content writing,IDEATION,NOUN,planning,6,1068,5205,6,0.005171042163882259,0.0012050426399703375,1.456559295109428
Content writing,IDEATION,VERB,outline,23,1068,5205,23,0.01869530628480509,0.0043566926214312195,1.4565592951094284
Content writing,IDEATION,VERB,have,235,1068,5205,235,0.1873508353221957,0.043659621802002224,1.4565592951094282
Content writing,IDEATION,VERB,base,9,1068,5205,9,0.007557677008750994,0.0017612161661104931,1.456559295109428
Content writing,IDEATION,VERB,bounce,5,1068,5205,5,0.004375497215592681,0.0010196514645902854,1.456559295109428
Content writing,IDEATION,VERB,brainstorm,8,1068,5205,8,0.006762132060461416,0.0015758249907304412,1.456559295109428
Content writing,IDEATION,VERB,complete,1,1068,5205,1,0.0011933174224343676,0.00027808676307007786,1.456559295109428
Content writing,IDEATION,VERB,connect,2,1068,5205,2,0.001988862370723946,0.0004634779384501298,1.456559295109428
Content writing,IDEATION,VERB,consider,9,1068,5205,9,0.007557677008750994,0.0017612161661104931,1.456559295109428
Content writing,IDEATION,VERB,copy,19,1068,5205,19,0.015513126491646777,0.003615127919911012,1.456559295109428
Content writing,IDEATION,VERB,develop,10,1068,5205,10,0.008353221957040573,0.001946607341490545,1.456559295109428
Content writing,IDEATION,VERB,discuss,3,1068,5205,3,0.0027844073190135244,0.0006488691138301817,1.456559295109428
Content writing,IDEATION,VERB,expand,2,1068,5205,2,0.001988862370723946,0.0004634779384501298,1.456559295109428
Fiction writing,AI_USE,NOUN,background,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,color,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,company,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,designer,2,3676,9096,2,0.000646830530401035,0.00026925148088314486,0.8764385127652847
Fiction writing,AI_USE,NOUN,future,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,industry,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,llm,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,production,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,version,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,ai,423,3676,9096,423,0.10957309184993531,0.045611200861604737,0.8764385127652838
Fiction writing,AI_USE,NOUN,amount,10,3676,9096,10,0.0027166882276843467,0.0011308562197092085,0.8764385127652838
Fiction writing,AI_USE,NOUN,artist,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,adapt,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,buy,2,3676,9096,2,0.000646830530401035,0.00026925148088314486,0.8764385127652847
Fiction writing,AI_USE,VERB,ensure,2,3676,9096,2,0.000646830530401035,0.00026925148088314486,0.8764385127652847
Fiction writing,AI_USE,VERB,fill,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,handle,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,hire,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,push,2,3676,9096,2,0.000646830530401035,0.00026925148088314486,0.8764385127652847
Fiction writing,AI_USE,VERB,remember,2,3676,9096,2,0.000646830530401035,0.00026925148088314486,0.8764385127652847
Fiction writing,AI_USE,VERB,seek,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,stand,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,want,83,3676,9096,83,0.021604139715394568,0.008992999461497038,0.8764385127652843
Fiction writing,AI_USE,VERB,accept,1,3676,9096,1,0.00038809831824062095,0.00016155088852988692,0.8764385127652838
Fiction writing,AUTHORSHIP,NOUN,description,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,email,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,order,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,photo,2,3346,9096,2,0.0007072135785007072,0.00026925148088314486,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,picture,3,3346,9096,3,0.0009900990099009901,0.0003769520732364028,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,problem,3,3346,9096,3,0.0009900990099009901,0.0003769520732364028,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,product,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,reference,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,side,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,skill,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,song,2,3346,9096,2,0.0007072135785007072,0.00026925148088314486,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,space,3,3346,9096,3,0.0009900990099009901,0.0003769520732364028,0.965686895456134
Fiction writing,AUTHORSHIP,VERB,assist,2,3346,9096,2,0.0007072135785007072,0.00026925148088314486,0.965686895456134
Fiction writing,AUTHORSHIP,VERB,craft,2,3346,9096,2,0.0007072135785007072,0.00026925148088314486,0.965686895456134
Fiction writing,AUTHORSHIP,VERB,paint,2,3346,9096,2,0.0007072135785007072,0.00026925148088314486,0.965686895456134
Fiction writing,AUTHORSHIP,VERB,plan,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,VERB,receive,3,3346,9096,3,0.0009900990099009901,0.0003769520732364028,0.965686895456134
Fiction writing,AUTHORSHIP,VERB,work,135,3346,9096,135,0.03833097595473833,0.01459343026386645,0.9656868954561335
Fiction writing,AUTHORSHIP,VERB,be,1191,3346,9096,1191,0.33705799151343707,0.12832525578890683,0.9656868954561333
Fiction writing,AUTHORSHIP,VERB,add,12,3346,9096,12,0.003536067892503536,0.0013462574044157242,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,answer,15,3346,9096,15,0.004384724186704385,0.001669359181475498,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,break,13,3346,9096,13,0.003818953323903819,0.0014539579967689823,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,bring,1,3346,9096,1,0.0004243281471004243,0.00016155088852988692,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,build,4,3346,9096,4,0.001272984441301273,0.0004846526655896607,0.9656868954561331
Fiction writing,CONTROL,NOUN,chat,6,353,9096,6,0.011992619926199263,0.0007000538502961766,2.8408894723471603
Fiction writing,CONTROL,NOUN,control,12,353,9096,12,0.023062730627306273,0.0013462574044157242,2.8408894723471603
Fiction writing,CONTROL,NOUN,direction,7,353,9096,7,0.013837638376383764,0.0008077544426494346,2.8408894723471603
Fiction writing,CONTROL,NOUN,experience,12,353,9096,12,0.023062730627306273,0.0013462574044157242,2.8408894723471603
Fiction writing,CONTROL,NOUN,decision,28,353,9096,28,0.052583025830258305,0.0030694668820678513,2.84088947234716
Fiction writing,CONTROL,NOUN,media,11,353,9096,11,0.021217712177121772,0.0012385568120624663,2.84088947234716
Fiction writing,CONTROL,NOUN,question,36,353,9096,36,0.06734317343173432,0.003931071620893915,2.84088947234716
Fiction writing,CONTROL,VERB,choose,7,353,9096,7,0.013837638376383764,0.0008077544426494346,2.8408894723471603
Fiction writing,CONTROL,VERB,decide,7,353,9096,7,0.013837638376383764,0.0008077544426494346,2.8408894723471603
Fiction writing,CONTROL,VERB,determine,7,353,9096,7,0.013837638376383764,0.0008077544426494346,2.8408894723471603
Fiction writing,CONTROL,VERB,direct,1,353,9096,1,0.0027675276752767526,0.00016155088852988692,2.8408894723471603
Fiction writing,CONTROL,VERB,drive,17,353,9096,17,0.03228782287822878,0.001884760366182014,2.8408894723471603
Fiction writing,CONTROL,VERB,guide,6,353,9096,6,0.011992619926199263,0.0007000538502961766,2.8408894723471603
Fiction writing,CONTROL,VERB,lead,10,353,9096,10,0.01937269372693727,0.0011308562197092085,2.8408894723471603
Fiction writing,CONTROL,VERB,manage,3,353,9096,3,0.006457564575645757,0.0003769520732364028,2.8408894723471603
Fiction writing,CONTROL,VERB,pick,5,353,9096,5,0.01014760147601476,0.0005923532579429187,2.8408894723471603
Fiction writing,CONTROL,VERB,set,18,353,9096,18,0.03413284132841329,0.001992460958535272,2.8408894723471603
Fiction writing,CONTROL,VERB,let,19,353,9096,19,0.035977859778597784,0.00210016155088853,2.84088947234716
Fiction writing,CONTROL,VERB,allow,8,353,9096,8,0.015682656826568265,0.0009154550350026925,2.8408894723471594
Fiction writing,IDEATION,NOUN,area,22,1721,9096,22,0.011780104712041885,0.0024232633279483036,1.581296952746131
Fiction writing,IDEATION,NOUN,blog,5,1721,9096,5,0.0028795811518324606,0.0005923532579429187,1.581296952746131
Fiction writing,IDEATION,NOUN,board,2,1721,9096,2,0.0013089005235602095,0.00026925148088314486,1.581296952746131
Fiction writing,IDEATION,NOUN,concept,19,1721,9096,19,0.010209424083769634,0.00210016155088853,1.581296952746131
Fiction writing,IDEATION,NOUN,course,6,1721,9096,6,0.0034031413612565444,0.0007000538502961766,1.581296952746131
Fiction writing,IDEATION,NOUN,creativity,9,1721,9096,9,0.0049738219895287955,0.0010231556273559504,1.581296952746131
Fiction writing,IDEATION,NOUN,editing,27,1721,9096,27,0.014397905759162303,0.0029617662897145933,1.581296952746131
Fiction writing,IDEATION,NOUN,etc.,21,1721,9096,21,0.011256544502617802,0.002315562735595046,1.581296952746131
Fiction writing,IDEATION,NOUN,feature,9,1721,9096,9,0.0049738219895287955,0.0010231556273559504,1.581296952746131
Fiction writing,IDEATION,NOUN,inspiration,9,1721,9096,9,0.0049738219895287955,0.0010231556273559504,1.581296952746131
Fiction writing,IDEATION,NOUN,marketing,7,1721,9096,7,0.003926701570680628,0.0008077544426494346,1.581296952746131
Fiction writing,IDEATION,NOUN,option,6,1721,9096,6,0.0034031413612565444,0.0007000538502961766,1.581296952746131
Fiction writing,IDEATION,VERB,come,57,1721,9096,57,0.030104712041884817,0.006192784060312331,1.5812969527461314
Fiction writing,IDEATION,VERB,bounce,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,brainstorm,10,1721,9096,10,0.00549738219895288,0.0011308562197092085,1.581296952746131
Fiction writing,IDEATION,VERB,complete,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,connect,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,consider,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,copy,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,discuss,6,1721,9096,6,0.0034031413612565444,0.0007000538502961766,1.581296952746131
Fiction writing,IDEATION,VERB,engage,1,1721,9096,1,0.0007853403141361257,0.00016155088852988692,1.581296952746131
Fiction writing,IDEATION,VERB,expand,10,1721,9096,10,0.00549738219895288,0.0011308562197092085,1.581296952746131
Fiction writing,IDEATION,VERB,explain,6,1721,9096,6,0.0034031413612565444,0.0007000538502961766,1.581296952746131
Fiction writing,IDEATION,VERB,figure,2,1721,9096,2,0.0013089005235602095,0.00026925148088314486,1.581296952746131
Mix,AI_USE,NOUN,amount,8,1730,4067,8,0.004429390307451798,0.0019971804511278194,0.7965255350137808
Mix,AI_USE,NOUN,artist,11,1730,4067,11,0.005992704533611256,0.002702067669172932,0.7965255350137808
Mix,AI_USE,NOUN,aspect,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,audio,10,1730,4067,10,0.0054715997915581035,0.0024671052631578946,0.7965255350137808
Mix,AI_USE,NOUN,author,12,1730,4067,12,0.006513809275664409,0.0029370300751879698,0.7965255350137808
Mix,AI_USE,NOUN,brainstorming,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,case,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,NOUN,character,12,1730,4067,12,0.006513809275664409,0.0029370300751879698,0.7965255350137808
Mix,AI_USE,NOUN,chatgpt,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,NOUN,client,16,1730,4067,16,0.008598228243877019,0.00387687969924812,0.7965255350137808
Mix,AI_USE,NOUN,collaboration,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,color,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,act,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,adapt,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,apply,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,ask,30,1730,4067,30,0.015893694632621157,0.007166353383458646,0.7965255350137808
Mix,AI_USE,VERB,attempt,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,automate,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,become,12,1730,4067,12,0.006513809275664409,0.0029370300751879698,0.7965255350137808
Mix,AI_USE,VERB,begin,8,1730,4067,8,0.004429390307451798,0.0019971804511278194,0.7965255350137808
Mix,AI_USE,VERB,believe,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,VERB,capture,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,check,11,1730,4067,11,0.005992704533611256,0.002702067669172932,0.7965255350137808
Mix,AI_USE,VERB,compare,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AUTHORSHIP,NOUN,ability,3,1420,4067,3,0.002175264139216905,0.0008223684210526315,0.9727168840290972
Mix,AUTHORSHIP,NOUN,art,12,1420,4067,12,0.007768800497203232,0.0029370300751879698,0.9727168840290972
Mix,AUTHORSHIP,NOUN,article,19,1420,4067,19,0.012119328775637041,0.004581766917293233,0.9727168840290972
Mix,AUTHORSHIP,NOUN,asset,11,1420,4067,11,0.007147296457426973,0.002702067669172932,0.9727168840290972
Mix,AUTHORSHIP,NOUN,book,17,1420,4067,17,0.010876320696084525,0.004111842105263158,0.9727168840290972
Mix,AUTHORSHIP,NOUN,content,19,1420,4067,19,0.012119328775637041,0.004581766917293233,0.9727168840290972
Mix,AUTHORSHIP,NOUN,conversation,7,1420,4067,7,0.0046612802983219395,0.0017622180451127819,0.9727168840290972
Mix,AUTHORSHIP,NOUN,couple,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,NOUN,description,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,NOUN,effect,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,NOUN,element,6,1420,4067,6,0.004039776258545681,0.0015272556390977443,0.9727168840290972
Mix,AUTHORSHIP,NOUN,email,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,add,12,1420,4067,12,0.007768800497203232,0.0029370300751879698,0.9727168840290972
Mix,AUTHORSHIP,VERB,answer,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,assist,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,be,465,1420,4067,465,0.28931013051584836,0.109375,0.9727168840290972
Mix,AUTHORSHIP,VERB,break,1,1420,4067,1,0.0009322560596643878,0.00035244360902255637,0.9727168840290972
Mix,AUTHORSHIP,VERB,bring,5,1420,4067,5,0.003418272218769422,0.0012922932330827067,0.9727168840290972
Mix,AUTHORSHIP,VERB,build,2,1420,4067,2,0.0015537600994406464,0.000587406015037594,0.9727168840290972
Mix,AUTHORSHIP,VERB,change,19,1420,4067,19,0.012119328775637041,0.004581766917293233,0.9727168840290972
Mix,AUTHORSHIP,VERB,clean,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,combine,1,1420,4067,1,0.0009322560596643878,0.00035244360902255637,0.9727168840290972
Mix,AUTHORSHIP,VERB,craft,4,1420,4067,4,0.0027967681789931634,0.0010573308270676691,0.9727168840290972
Mix,AUTHORSHIP,VERB,create,40,1420,4067,40,0.02517091361093847,0.009515977443609023,0.9727168840290972
Mix,CONTROL,NOUN,direction,5,135,4067,5,0.016975308641975308,0.0012922932330827067,2.5753415152291517
Mix,CONTROL,NOUN,chat,12,135,4067,12,0.038580246913580245,0.0029370300751879698,2.5753415152291512
Mix,CONTROL,NOUN,decision,8,135,4067,8,0.026234567901234566,0.0019971804511278194,2.5753415152291512
Mix,CONTROL,NOUN,experience,8,135,4067,8,0.026234567901234566,0.0019971804511278194,2.5753415152291512
Mix,CONTROL,NOUN,media,8,135,4067,8,0.026234567901234566,0.0019971804511278194,2.5753415152291512
Mix,CONTROL,NOUN,question,11,135,4067,11,0.035493827160493825,0.002702067669172932,2.5753415152291512
Mix,CONTROL,NOUN,control,3,135,4067,3,0.010802469135802469,0.0008223684210526315,2.575341515229151
Mix,CONTROL,VERB,set,5,135,4067,5,0.016975308641975308,0.0012922932330827067,2.5753415152291517
Mix,CONTROL,VERB,allow,4,135,4067,4,0.013888888888888888,0.0010573308270676691,2.575341515229151
Mix,CONTROL,VERB,choose,2,135,4067,2,0.007716049382716049,0.000587406015037594,2.575341515229151
Mix,CONTROL,VERB,decide,6,135,4067,6,0.020061728395061727,0.0015272556390977443,2.575341515229151
Mix,CONTROL,VERB,direct,2,135,4067,2,0.007716049382716049,0.000587406015037594,2.575341515229151
Mix,CONTROL,VERB,drive,6,135,4067,6,0.020061728395061727,0.0015272556390977443,2.575341515229151
Mix,CONTROL,VERB,guide,1,135,4067,1,0.004629629629629629,0.00035244360902255637,2.575341515229151
Mix,CONTROL,VERB,lead,1,135,4067,1,0.004629629629629629,0.00035244360902255637,2.575341515229151
Mix,CONTROL,VERB,let,14,135,4067,14,0.044753086419753084,0.003406954887218045,2.575341515229151
Mix,CONTROL,VERB,manage,2,135,4067,2,0.007716049382716049,0.000587406015037594,2.575341515229151
Mix,CONTROL,VERB,pick,2,135,4067,2,0.007716049382716049,0.000587406015037594,2.575341515229151
Mix,CONTROL,VERB,make,35,135,4067,35,0.1095679012345679,0.008341165413533835,2.5753415152291503
Mix,IDEATION,NOUN,area,1,782,4067,1,0.001544799176107106,0.00035244360902255637,1.4777585627301555
Mix,IDEATION,NOUN,blog,2,782,4067,2,0.0025746652935118436,0.000587406015037594,1.4777585627301555
Mix,IDEATION,NOUN,concept,4,782,4067,4,0.004634397528321318,0.0010573308270676691,1.4777585627301555
Mix,IDEATION,NOUN,course,1,782,4067,1,0.001544799176107106,0.00035244360902255637,1.4777585627301555
Mix,IDEATION,NOUN,creativity,2,782,4067,2,0.0025746652935118436,0.000587406015037594,1.4777585627301555
Mix,IDEATION,NOUN,editing,14,782,4067,14,0.014933058702368692,0.003406954887218045,1.4777585627301555
Mix,IDEATION,NOUN,etc.,9,782,4067,9,0.009783728115345005,0.002232142857142857,1.4777585627301555
Mix,IDEATION,NOUN,fact,5,782,4067,5,0.005664263645726055,0.0012922932330827067,1.4777585627301555
Mix,IDEATION,NOUN,feature,1,782,4067,1,0.001544799176107106,0.00035244360902255637,1.4777585627301555
Mix,IDEATION,NOUN,idea,68,782,4067,68,0.0705458290422245,0.016094924812030075,1.4777585627301555
Mix,IDEATION,NOUN,inspiration,4,782,4067,4,0.004634397528321318,0.0010573308270676691,1.4777585627301555
Mix,IDEATION,NOUN,marketing,4,782,4067,4,0.004634397528321318,0.0010573308270676691,1.4777585627301555
Mix,IDEATION,VERB,look,20,782,4067,20,0.021112255406797117,0.00481672932330827,1.477758562730156
Mix,IDEATION,VERB,base,10,782,4067,10,0.010813594232749742,0.0024671052631578946,1.4777585627301555
Mix,IDEATION,VERB,bounce,1,782,4067,1,0.001544799176107106,0.00035244360902255637,1.4777585627301555
Mix,IDEATION,VERB,brainstorm,9,782,4067,9,0.009783728115345005,0.002232142857142857,1.4777585627301555
Mix,IDEATION,VERB,come,50,782,4067,50,0.052008238928939236,0.011865601503759399,1.4777585627301555
Mix,IDEATION,VERB,complete,4,782,4067,4,0.004634397528321318,0.0010573308270676691,1.4777585627301555
Mix,IDEATION,VERB,connect,2,782,4067,2,0.0025746652935118436,0.000587406015037594,1.4777585627301555
Mix,IDEATION,VERB,consider,6,782,4067,6,0.006694129763130793,0.0015272556390977443,1.4777585627301555
Mix,IDEATION,VERB,copy,7,782,4067,7,0.007723995880535531,0.0017622180451127819,1.4777585627301555
Mix,IDEATION,VERB,develop,1,782,4067,1,0.001544799176107106,0.00035244360902255637,1.4777585627301555
Mix,IDEATION,VERB,discuss,1,782,4067,1,0.001544799176107106,0.00035244360902255637,1.4777585627301555
Mix,IDEATION,VERB,expand,5,782,4067,5,0.005664263645726055,0.0012922932330827067,1.4777585627301555
