transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,verb_word_id,verb_lemma,verb_category,edge_role,group,long_cluster
creativity_0101,walkthrough,22,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,Mix,3
creativity_0101,walkthrough,22,4,2,obj,program,program,2,use,AI_USE,OBJECT,Mix,3
creativity_0101,walkthrough,22,9,8,obj,all,all,8,edit,CONTROL,OBJECT,Mix,3
creativity_0101,walkthrough,22,17,19,nsubj:pass,that,that,19,train,AI_USE,SUBJECT,Mix,3
creativity_0101,walkthrough,24,3,4,nsubj,i,I,4,think,IDEATION,SUBJECT,Mix,3
creativity_0101,walkthrough,24,12,13,nsubj,i,I,13,use,AI_USE,SUBJECT,Mix,3
creativity_0101,walkthrough,24,14,13,obj,ai,AI,13,use,AI_USE,OBJECT,Mix,3
creativity_0101,project_example,2,5,4,obj,it,it,4,integrate,AI_USE,OBJECT,Mix,3
creativity_0101,project_example,2,10,13,nsubj,i,I,13,decide,CONTROL,SUBJECT,Mix,3
creativity_0101,project_example,2,12,13,nsubj,i,I,13,decide,CONTROL,SUBJECT,Mix,3
creativity_0101,project_example,3,5,6,nsubj,i,I,6,think,IDEATION,SUBJECT,Mix,3
creativity_0101,project_example,3,7,8,nsubj,ai,AI,8,help,AI_USE,SUBJECT,Mix,3
creativity_0101,project_example,3,9,8,obj,i,me,8,help,AI_USE,OBJECT,Mix,3
creativity_0101,project_example,4,13,14,nsubj,i,I,14,look,AI_USE,SUBJECT,Mix,3
creativity_0101,project_example,6,2,3,nsubj,i,I,3,train,AI_USE,SUBJECT,Mix,3
creativity_0101,project_example,6,6,3,obj,chat,chats,3,train,AI_USE,OBJECT,Mix,3
creativity_0101,dynamic,1,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Mix,3
creativity_0101,dynamic,3,12,7,obj,caption,captions,7,write,AUTHORSHIP,OBJECT,Mix,3
creativity_0101,dynamic,3,34,39,nsubj,collaboration,collaboration,39,ask,AI_USE,SUBJECT,Mix,3
creativity_0101,dynamic,3,40,39,iobj,it,it,39,ask,AI_USE,OBJECT,Mix,3
creativity_0101,dynamic,4,23,21,obj,caption,caption,21,write,AUTHORSHIP,OBJECT,Mix,3
creativity_0101,dynamic,7,2,1,obj,we,'s,1,let,CONTROL,OBJECT,Mix,3
creativity_0101,dynamic,8,13,12,obj,i,me,12,help,AI_USE,OBJECT,Mix,3
creativity_0101,dynamic,8,26,25,obj,myself,myself,25,keep,CONTROL,OBJECT,Mix,3
creativity_0101,changed_aspects,1,6,7,nsubj,i,I,7,spend,AI_USE,SUBJECT,Mix,3
creativity_0101,changed_aspects,4,2,18,nsubj,use,use,18,cut,AI_USE,SUBJECT,Mix,3
creativity_0101,changed_aspects,4,21,18,obj,time,time,18,cut,AI_USE,OBJECT,Mix,3
creativity_0101,concerns,1,1,2,nsubj,i,I,2,worry,CONTROL,SUBJECT,Mix,3
creativity_0101,concerns,2,4,3,obj,ai,AI,3,use,AI_USE,OBJECT,Mix,3
creativity_0101,concerns,3,6,7,nsubj,that,that,7,lean,AI_USE,SUBJECT,Mix,3
creativity_0101,concerns,4,34,31,obj,piece,pieces,31,let,CONTROL,OBJECT,Mix,3
creativity_0101,concerns,5,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Mix,3
creativity_0101,concerns,5,13,12,obj,it,it,12,use,AI_USE,OBJECT,Mix,3
creativity_0101,concerns,5,24,20,obj,response,responses,20,draft,AUTHORSHIP,OBJECT,Mix,3
creativity_0101,future,3,10,13,nsubj:pass,tool,tools,13,create,AUTHORSHIP,SUBJECT,Mix,3
creativity_0101,future,4,3,4,nsubj,i,I,4,use,AI_USE,SUBJECT,Mix,3
creativity_0101,future,5,2,4,nsubj,i,I,4,worry,CONTROL,SUBJECT,Mix,3
creativity_0101,future,5,15,17,nsubj:pass,ai,AI,17,use,AI_USE,SUBJECT,Mix,3
creativity_0101,future,8,6,7,nsubj,i,I,7,think,IDEATION,SUBJECT,Mix,3
creativity_0101,future,8,8,10,nsubj,it,it,10,help,AI_USE,SUBJECT,Mix,3
creativity_0101,future,8,11,10,obj,more,more,10,help,AI_USE,OBJECT,Mix,3
creativity_0101,future,9,9,10,nsubj,i,I,10,use,AI_USE,SUBJECT,Mix,3
creativity_0101,future,10,10,9,obj,it,it,9,use,AI_USE,OBJECT,Mix,3
creativity_0101,future,11,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Mix,3
creativity_0101,future,11,27,24,obj,ownership,ownership,24,keep,CONTROL,OBJECT,Mix,3
creativity_0102,intro,1,2,4,nsubj,question,questions,4,let,CONTROL,SUBJECT,Fiction writing,0
creativity_0102,intro,1,5,4,obj,we,'s,4,let,CONTROL,OBJECT,Fiction writing,0
creativity_0102,basic_job_description,3,16,18,nsubj,which,which,18,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0102,basic_job_description,4,12,9,obj,chunk,chunks,9,cut,AI_USE,OBJECT,Fiction writing,0
creativity_0102,basic_job_description,5,2,4,nsubj,i,I,4,draft,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0102,basic_job_description,5,7,4,obj,post,post,4,draft,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0102,basic_job_description,5,9,11,nsubj,it,it,11,look,AI_USE,SUBJECT,Fiction writing,0
creativity_0102,basic_job_description,5,13,14,nsubj,i,me,14,organize,AI_USE,SUBJECT,Fiction writing,0
creativity_0102,basic_job_description,5,15,14,obj,thought,thoughts,14,organize,AI_USE,OBJECT,Fiction writing,0
creativity_0102,basic_job_description,6,15,14,obj,track,track,14,keep,CONTROL,OBJECT,Fiction writing,0
creativity_0102,basic_job_description,7,9,7,obj,manuscript,manuscript,7,edit,CONTROL,OBJECT,Fiction writing,0
creativity_0102,basic_job_description,9,2,4,nsubj,i,I,4,edit,CONTROL,SUBJECT,Fiction writing,0
creativity_0102,basic_job_description,9,6,4,obj,manuscript,manuscript,4,edit,CONTROL,OBJECT,Fiction writing,0
creativity_0102,basic_job_description,9,19,20,nsubj,i,I,20,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0102,basic_job_description,10,3,5,nsubj,i,I,5,edit,CONTROL,SUBJECT,Fiction writing,0
creativity_0102,basic_job_description,10,8,7,obj,something,something,7,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0102,walkthrough,1,7,8,nsubj,i,I,8,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0102,walkthrough,1,9,8,obj,ai,AI,8,use,AI_USE,OBJECT,Fiction writing,0
creativity_0102,walkthrough,1,23,21,obj,basic,basics,21,generate,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0102,walkthrough,2,2,4,nsubj,i,I,4,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0102,walkthrough,2,5,4,obj,it,it,4,use,AI_USE,OBJECT,Fiction writing,0
creativity_0102,walkthrough,2,10,9,obj,track,track,9,keep,CONTROL,OBJECT,Fiction writing,0
creativity_0102,walkthrough,4,16,15,obj,track,track,15,keep,CONTROL,OBJECT,Fiction writing,0
creativity_0102,project_example,1,1,3,nsubj,i,I,3,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0102,project_example,1,5,3,obj,scene,scene,3,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0102,project_example,2,8,5,obj,assistant,assistant,5,use,AI_USE,OBJECT,Fiction writing,0
creativity_0102,project_example,3,37,38,nsubj,we,we,38,produce,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0102,dynamic,1,16,17,nsubj,i,I,17,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0102,dynamic,1,18,17,obj,most,most,17,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0102,dynamic,4,15,17,nsubj,i,I,17,build,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0102,dynamic,4,18,17,obj,they,them,17,build,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0102,dynamic,5,1,4,nsubj:pass,none,None,4,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0102,dynamic,5,13,18,obj,that,that,18,use,AI_USE,OBJECT,Fiction writing,0
creativity_0102,dynamic,5,14,16,nsubj,i,I,16,plan,CONTROL,SUBJECT,Fiction writing,0
creativity_0102,changed_aspects,3,18,21,nsubj,i,I,21,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0102,concerns,2,10,9,obj,something,something,9,use,AI_USE,OBJECT,Fiction writing,0
creativity_0102,concerns,3,2,6,nsubj,i,I,6,lose,CONTROL,SUBJECT,Fiction writing,0
creativity_0102,concerns,3,9,6,obj,time,time,6,lose,CONTROL,OBJECT,Fiction writing,0
creativity_0102,concerns,5,31,27,obl:agent,ai,AI,27,generate,AUTHORSHIP,AGENT,Fiction writing,0
creativity_0102,concerns,6,16,18,nsubj,i,I,18,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0102,concerns,7,19,22,nsubj,i,I,22,tell,AI_USE,SUBJECT,Fiction writing,0
creativity_0102,concerns,7,24,22,obj,difference,difference,22,tell,AI_USE,OBJECT,Fiction writing,0
creativity_0102,concerns,7,27,28,nsubj,it,it,28,lose,CONTROL,SUBJECT,Fiction writing,0
creativity_0102,concerns,7,29,28,obj,something,something,28,lose,CONTROL,OBJECT,Fiction writing,0
creativity_0102,concerns,10,15,17,nsubj,i,I,17,tell,AI_USE,SUBJECT,Fiction writing,0
creativity_0102,concerns,10,18,17,iobj,you,you,17,tell,AI_USE,OBJECT,Fiction writing,0
creativity_0102,concerns,10,33,30,obj,rule,rule,30,look,AI_USE,OBJECT,Fiction writing,0
creativity_0102,future,1,7,10,nsubj,i,I,10,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0102,future,1,11,10,obj,it,it,10,use,AI_USE,OBJECT,Fiction writing,0
creativity_0102,future,1,20,22,nsubj,i,I,22,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0102,future,1,33,34,nsubj,i,I,34,ask,AI_USE,SUBJECT,Fiction writing,0
creativity_0102,future,1,36,34,obj,question,question,34,ask,AI_USE,OBJECT,Fiction writing,0
creativity_0102,future,2,25,24,obj,it,it,24,use,AI_USE,OBJECT,Fiction writing,0
creativity_0102,future,4,7,9,nsubj,i,I,9,develop,IDEATION,SUBJECT,Fiction writing,0
creativity_0102,future,4,11,9,obj,kind,kind,9,develop,IDEATION,OBJECT,Fiction writing,0
creativity_0102,future,4,20,19,obj,it,it,19,use,AI_USE,OBJECT,Fiction writing,0
creativity_0102,future,4,24,22,obj,writer,writers,22,help,AI_USE,OBJECT,Fiction writing,0
creativity_0102,future,5,7,6,obj,it,it,6,use,AI_USE,OBJECT,Fiction writing,0
creativity_0102,future,5,22,21,obj,dialogue,dialogue,21,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0102,future,6,6,4,obj,profile,profiles,4,feed,AI_USE,OBJECT,Fiction writing,0
creativity_0102,future,6,13,12,iobj,it,it,12,ask,AI_USE,OBJECT,Fiction writing,0
creativity_0102,future,6,17,16,obj,conversation,conversations,16,generate,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0102,future,7,8,7,obj,it,it,7,use,AI_USE,OBJECT,Fiction writing,0
creativity_0102,future,9,12,13,nsubj,i,I,13,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0102,future,9,16,13,obj,way,way,13,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0102,future,11,9,13,nsubj,i,I,13,imagine,IDEATION,SUBJECT,Fiction writing,0
creativity_0102,future,11,14,13,obj,how,how,13,imagine,IDEATION,OBJECT,Fiction writing,0
creativity_0103,basic_job_description,1,5,4,obj,inspiration,inspiration,4,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,basic_job_description,3,8,6,obj,job,job,6,manage,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0103,basic_job_description,3,13,10,obj,up,ups,10,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,walkthrough,2,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,walkthrough,2,3,2,obj,ai,AI,2,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,walkthrough,2,6,5,obj,idea,ideas,5,brainstorm,IDEATION,OBJECT,"Art, design, crafts",1
creativity_0103,walkthrough,2,12,11,obj,image,images,11,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,walkthrough,2,15,14,obj,image,images,14,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,walkthrough,2,19,21,nsubj,room,rooms,21,look,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,walkthrough,2,26,24,obj,board,boards,24,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,project_example,1,7,9,nsubj,use,use,9,create,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0103,project_example,1,10,9,obj,option,options,9,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,project_example,2,19,17,obj,portfolio,portfolio,17,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,project_example,4,21,23,nsubj,i,I,23,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,project_example,4,24,23,obj,they,them,23,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,project_example,7,13,14,nsubj,choice,choices,14,look,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,project_example,8,3,5,nsubj,model,models,5,generate,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0103,project_example,9,5,6,nsubj,i,I,6,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,project_example,9,8,6,obj,prompt,prompt,6,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,project_example,9,22,20,obj,design,design,20,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,project_example,12,1,2,nsubj,this,This,2,create,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0103,project_example,12,3,2,obj,image,images,2,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,project_example,12,9,11,nsubj,client,client,11,look,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,project_example,12,14,17,nsubj,i,I,17,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,project_example,12,18,17,obj,they,them,17,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,dynamic,1,2,4,nsubj,i,I,4,drive,CONTROL,SUBJECT,"Art, design, crafts",1
creativity_0103,dynamic,1,7,4,obj,process,process,4,drive,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0103,dynamic,3,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,dynamic,3,4,2,obj,information,information,2,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,dynamic,3,23,20,obj,portfolio,portfolio,20,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,dynamic,5,17,19,nsubj,i,I,19,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,changed_aspects,1,1,2,nsubj,it,It,2,save,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,changed_aspects,1,3,2,iobj,i,me,2,save,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,changed_aspects,1,4,2,obj,time,time,2,save,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,changed_aspects,2,5,6,nsubj,i,I,6,ask,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,changed_aspects,4,26,24,obj,lens,lens,24,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,changed_aspects,4,29,28,obj,i,me,28,direct,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0103,concerns,2,5,8,nsubj:pass,who,who,8,train,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,concerns,3,6,12,nsubj,most,most,12,produce,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0103,concerns,3,13,12,obj,what,what,12,produce,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,concerns,3,18,20,nsubj,someone,someone,20,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,concerns,3,21,20,obj,it,it,20,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,concerns,3,25,23,obj,image,images,23,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,concerns,4,15,13,obj,inspiration,inspiration,13,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,future,1,24,20,obj,up,ups,20,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0103,future,2,11,10,obj,it,it,10,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0103,future,3,41,42,nsubj,i,I,42,ask,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0103,future,4,29,28,obj,image,images,28,edit,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0103,extra_comments,1,3,4,nsubj,i,I,4,think,IDEATION,SUBJECT,"Art, design, crafts",1
creativity_0104,basic_job_description,2,1,2,nsubj,i,I,2,write,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0104,basic_job_description,2,5,2,obj,article,articles,2,write,AUTHORSHIP,OBJECT,Content writing,2
creativity_0104,basic_job_description,2,10,12,nsubj,i,I,12,publish,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0104,basic_job_description,3,1,3,nsubj,i,I,3,write,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0104,basic_job_description,3,4,3,obj,article,articles,3,write,AUTHORSHIP,OBJECT,Content writing,2
creativity_0104,basic_job_description,4,1,3,nsubj,i,I,3,write,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0104,basic_job_description,5,9,10,nsubj,i,I,10,plan,CONTROL,SUBJECT,Content writing,2
creativity_0104,walkthrough,1,6,5,obj,it,it,5,use,AI_USE,OBJECT,Content writing,2
creativity_0104,walkthrough,2,1,2,nsubj,i,I,2,prefer,AI_USE,SUBJECT,Content writing,2
creativity_0104,walkthrough,2,5,4,obj,it,it,4,use,AI_USE,OBJECT,Content writing,2
creativity_0104,walkthrough,3,1,2,nsubj,writer,Writers,2,write,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0104,walkthrough,4,1,4,nsubj,i,I,4,think,IDEATION,SUBJECT,Content writing,2
creativity_0104,walkthrough,4,5,7,nsubj,ai,AI,7,help,AI_USE,SUBJECT,Content writing,2
creativity_0104,walkthrough,4,8,7,obj,i,me,7,help,AI_USE,OBJECT,Content writing,2
creativity_0104,walkthrough,5,4,6,nsubj,i,I,6,use,AI_USE,SUBJECT,Content writing,2
creativity_0104,walkthrough,5,7,6,obj,it,it,6,use,AI_USE,OBJECT,Content writing,2
creativity_0104,walkthrough,5,25,27,nsubj,i,I,27,use,AI_USE,SUBJECT,Content writing,2
creativity_0104,walkthrough,5,28,27,obj,it,it,27,use,AI_USE,OBJECT,Content writing,2
creativity_0104,walkthrough,6,1,4,nsubj,i,I,4,let,CONTROL,SUBJECT,Content writing,2
creativity_0104,walkthrough,6,5,4,obj,ai,AI,4,let,CONTROL,OBJECT,Content writing,2
creativity_0104,walkthrough,6,10,8,obj,writing,writing,8,edit,CONTROL,OBJECT,Content writing,2
creativity_0104,walkthrough,7,2,4,nsubj,i,I,4,use,AI_USE,SUBJECT,Content writing,2
creativity_0104,walkthrough,7,5,4,obj,this,this,4,use,AI_USE,OBJECT,Content writing,2
creativity_0104,walkthrough,8,14,16,nsubj,i,I,16,use,AI_USE,SUBJECT,Content writing,2
creativity_0104,walkthrough,8,17,16,obj,ai,AI,16,use,AI_USE,OBJECT,Content writing,2
creativity_0104,walkthrough,8,20,19,obj,i,me,19,help,AI_USE,OBJECT,Content writing,2
creativity_0104,walkthrough,10,1,3,nsubj,i,I,3,use,AI_USE,SUBJECT,Content writing,2
creativity_0104,walkthrough,10,4,3,obj,it,it,3,use,AI_USE,OBJECT,Content writing,2
creativity_0104,walkthrough,10,8,6,obj,tone,tone,6,help,AI_USE,OBJECT,Content writing,2
creativity_0104,project_example,1,1,3,nsubj,i,I,3,use,AI_USE,SUBJECT,Content writing,2
creativity_0104,project_example,1,4,3,obj,it,it,3,use,AI_USE,OBJECT,Content writing,2
creativity_0104,project_example,3,1,2,nsubj,i,I,2,tell,AI_USE,SUBJECT,Content writing,2
creativity_0104,project_example,3,4,2,iobj,model,model,2,tell,AI_USE,OBJECT,Content writing,2
creativity_0104,project_example,3,19,18,iobj,i,me,18,tell,AI_USE,OBJECT,Content writing,2
creativity_0104,project_example,3,20,23,obj,what,what,23,think,IDEATION,OBJECT,Content writing,2
creativity_0104,project_example,3,21,23,nsubj,it,it,23,think,IDEATION,SUBJECT,Content writing,2
creativity_0104,dynamic,2,3,5,nsubj,it,it,5,tell,AI_USE,SUBJECT,Content writing,2
creativity_0104,dynamic,2,6,5,iobj,i,me,5,tell,AI_USE,OBJECT,Content writing,2
creativity_0104,dynamic,4,1,2,nsubj,llm,LLMs,2,love,AI_USE,SUBJECT,Content writing,2
creativity_0104,dynamic,5,13,15,nsubj,writer,writers,15,use,AI_USE,SUBJECT,Content writing,2
creativity_0104,dynamic,5,19,15,obj,grammar,grammar,15,use,AI_USE,OBJECT,Content writing,2
creativity_0104,dynamic,8,2,5,nsubj,they,they,5,think,IDEATION,SUBJECT,Content writing,2
creativity_0104,dynamic,9,5,7,nsubj,i,I,7,write,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0104,dynamic,9,9,7,obj,article,article,7,write,AUTHORSHIP,OBJECT,Content writing,2
creativity_0104,dynamic,10,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Content writing,2
creativity_0104,dynamic,11,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Content writing,2
creativity_0104,dynamic,12,19,22,nsubj:pass,which,which,22,write,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0104,dynamic,12,24,23,obj,ai,AI,23,use,AI_USE,OBJECT,Content writing,2
creativity_0104,dynamic,13,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Content writing,2
creativity_0104,dynamic,14,2,1,obj,that,that,1,write,AUTHORSHIP,OBJECT,Content writing,2
creativity_0104,dynamic,16,1,3,nsubj,you,You,3,tell,AI_USE,SUBJECT,Content writing,2
creativity_0104,concerns,1,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Content writing,2
creativity_0104,concerns,2,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Content writing,2
creativity_0104,concerns,6,13,17,nsubj,i,I,17,think,IDEATION,SUBJECT,Content writing,2
creativity_0104,concerns,10,1,3,nsubj,i,I,3,tell,AI_USE,SUBJECT,Content writing,2
creativity_0104,concerns,10,4,7,nsubj:pass,it,it,7,write,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0104,concerns,10,14,17,nsubj,author,author,17,tell,AI_USE,SUBJECT,Content writing,2
creativity_0104,concerns,10,18,17,iobj,i,me,17,tell,AI_USE,OBJECT,Content writing,2
creativity_0104,future,2,12,15,nsubj,person,people,15,lose,CONTROL,SUBJECT,Content writing,2
creativity_0104,future,2,17,15,obj,skill,skills,15,lose,CONTROL,OBJECT,Content writing,2
creativity_0104,future,2,22,21,obj,llm,LLMs,21,use,AI_USE,OBJECT,Content writing,2
creativity_0104,future,2,26,24,obj,writing,writing,24,generate,AUTHORSHIP,OBJECT,Content writing,2
creativity_0104,future,3,7,8,nsubj,i,I,8,love,AI_USE,SUBJECT,Content writing,2
creativity_0104,future,5,9,8,obj,it,it,8,use,AI_USE,OBJECT,Content writing,2
creativity_0104,future,5,21,20,obj,thing,things,20,write,AUTHORSHIP,OBJECT,Content writing,2
creativity_0104,future,6,17,18,nsubj,i,I,18,think,IDEATION,SUBJECT,Content writing,2
creativity_0104,future,6,26,25,obj,idea,ideas,25,generate,AUTHORSHIP,OBJECT,Content writing,2
creativity_0104,future,8,1,4,nsubj,i,I,4,use,AI_USE,SUBJECT,Content writing,2
creativity_0104,future,8,5,4,obj,it,it,4,use,AI_USE,OBJECT,Content writing,2
creativity_0104,future,9,2,4,nsubj,i,I,4,use,AI_USE,SUBJECT,Content writing,2
creativity_0104,future,9,5,4,obj,it,it,4,use,AI_USE,OBJECT,Content writing,2
creativity_0105,basic_job_description,1,1,3,nsubj,i,I,3,produce,AUTHORSHIP,SUBJECT,Audiovisual,4
creativity_0105,basic_job_description,1,6,3,obj,documentary,documentary,3,produce,AUTHORSHIP,OBJECT,Audiovisual,4
creativity_0105,basic_job_description,1,16,14,obj,lot,lot,14,research,IDEATION,OBJECT,Audiovisual,4
creativity_0105,walkthrough,2,4,5,nsubj,i,I,5,think,IDEATION,SUBJECT,Audiovisual,4
creativity_0105,walkthrough,2,23,24,nsubj,that,that,24,save,AI_USE,SUBJECT,Audiovisual,4
creativity_0105,walkthrough,2,25,24,iobj,i,me,24,save,AI_USE,OBJECT,Audiovisual,4
creativity_0105,walkthrough,2,27,24,obj,lot,lot,24,save,AI_USE,OBJECT,Audiovisual,4
creativity_0105,project_example,1,14,12,obj,cover,cover,12,generate,AUTHORSHIP,OBJECT,Audiovisual,4
creativity_0105,project_example,1,20,21,nsubj,i,I,21,use,AI_USE,SUBJECT,Audiovisual,4
creativity_0105,project_example,1,24,21,obj,model,model,21,use,AI_USE,OBJECT,Audiovisual,4
creativity_0105,project_example,1,29,27,obj,image,images,27,generate,AUTHORSHIP,OBJECT,Audiovisual,4
creativity_0105,project_example,1,43,41,obj,scene,scene,41,create,AUTHORSHIP,OBJECT,Audiovisual,4
creativity_0105,dynamic,1,13,15,nsubj,i,I,15,ask,AI_USE,SUBJECT,Audiovisual,4
creativity_0105,dynamic,1,17,15,iobj,model,model,15,ask,AI_USE,OBJECT,Audiovisual,4
creativity_0105,changed_aspects,2,17,16,obj,something,something,16,generate,AUTHORSHIP,OBJECT,Audiovisual,4
creativity_0105,concerns,1,4,5,nsubj,documentary,documentaries,5,rely,AI_USE,SUBJECT,Audiovisual,4
creativity_0105,concerns,2,8,9,nsubj,that,that,9,allow,CONTROL,SUBJECT,Audiovisual,4
creativity_0105,future,2,17,16,obj,something,something,16,use,AI_USE,OBJECT,Audiovisual,4
creativity_0106,intro,2,2,1,obj,we,'s,1,let,CONTROL,OBJECT,Fiction writing,0
creativity_0106,basic_job_description,4,2,4,nsubj,i,I,4,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0106,basic_job_description,4,6,4,obj,script,scripts,4,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0106,basic_job_description,4,26,24,obj,script,script,24,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0106,basic_job_description,4,35,32,obj,story,story,32,create,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0106,project_example,1,2,4,nsubj,we,we,4,prepare,IDEATION,SUBJECT,Fiction writing,0
creativity_0106,project_example,1,8,4,obj,sheet,sheet,4,prepare,IDEATION,OBJECT,Fiction writing,0
creativity_0106,project_example,2,1,2,nsubj,we,We,2,look,AI_USE,SUBJECT,Fiction writing,0
creativity_0106,project_example,2,5,4,obj,ai,AI,4,use,AI_USE,OBJECT,Fiction writing,0
creativity_0106,project_example,3,1,3,nsubj,we,We,3,ask,AI_USE,SUBJECT,Fiction writing,0
creativity_0106,project_example,3,14,13,obj,that,that,13,use,AI_USE,OBJECT,Fiction writing,0
creativity_0106,project_example,4,7,8,nsubj,we,we,8,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0106,project_example,4,9,8,obj,ai,AI,8,use,AI_USE,OBJECT,Fiction writing,0
creativity_0106,project_example,7,1,3,nsubj,we,We,3,use,AI_USE,SUBJECT,Fiction writing,0
