group,category,pos_group_cb,lemma,token_count
"Art, design, crafts",IDEATION,VERB,spark,2
"Art, design, crafts",IDEATION,VERB,wait,2
"Art, design, crafts",IDEATION,VERB,hone,1
Audiovisual,AI_USE,NOUN,ai,148
Audiovisual,AI_USE,NOUN,creative,52
Audiovisual,AI_USE,NOUN,tool,50
Audiovisual,AI_USE,NOUN,time,44
Audiovisual,AI_USE,NOUN,help,42
Audiovisual,AI_USE,NOUN,lot,31
Audiovisual,AI_USE,NOUN,need,29
Audiovisual,AI_USE,NOUN,process,26
Audiovisual,AI_USE,NOUN,one,24
Audiovisual,AI_USE,NOUN,artist,18
Audiovisual,AI_USE,NOUN,client,18
Audiovisual,AI_USE,NOUN,example,18
Audiovisual,AI_USE,NOUN,task,18
Audiovisual,AI_USE,NOUN,production,17
Audiovisual,AI_USE,NOUN,change,15
Audiovisual,AI_USE,NOUN,way,15
Audiovisual,AI_USE,NOUN,audio,14
Audiovisual,AI_USE,NOUN,model,14
Audiovisual,AI_USE,NOUN,job,13
Audiovisual,AI_USE,NOUN,end,11
Audiovisual,AI_USE,NOUN,show,11
Audiovisual,AI_USE,NOUN,information,10
Audiovisual,AI_USE,NOUN,llm,10
Audiovisual,AI_USE,NOUN,brainstorming,9
Audiovisual,AI_USE,NOUN,day,9
Audiovisual,AI_USE,NOUN,name,9
Audiovisual,AI_USE,NOUN,chatgpt,8
Audiovisual,AI_USE,NOUN,edit,8
Audiovisual,AI_USE,NOUN,level,8
Audiovisual,AI_USE,NOUN,past,8
Audiovisual,AI_USE,NOUN,place,8
Audiovisual,AI_USE,NOUN,service,8
Audiovisual,AI_USE,NOUN,designer,7
Audiovisual,AI_USE,NOUN,prompt,7
Audiovisual,AI_USE,NOUN,research,7
Audiovisual,AI_USE,NOUN,stuff,7
Audiovisual,AI_USE,NOUN,track,7
Audiovisual,AI_USE,NOUN,admin,6
Audiovisual,AI_USE,NOUN,character,6
Audiovisual,AI_USE,NOUN,company,6
Audiovisual,AI_USE,NOUN,form,6
Audiovisual,AI_USE,NOUN,point,6
Audiovisual,AI_USE,NOUN,amount,5
Audiovisual,AI_USE,NOUN,aspect,5
Audiovisual,AI_USE,NOUN,assistant,5
Audiovisual,AI_USE,NOUN,concern,5
Audiovisual,AI_USE,NOUN,creation,5
Audiovisual,AI_USE,NOUN,hour,5
Audiovisual,AI_USE,NOUN,perspective,5
Audiovisual,AI_USE,NOUN,suggestion,5
Audiovisual,AI_USE,NOUN,bit,4
Audiovisual,AI_USE,NOUN,case,4
Audiovisual,AI_USE,NOUN,eye,4
Audiovisual,AI_USE,NOUN,generation,4
Audiovisual,AI_USE,NOUN,industry,4
Audiovisual,AI_USE,NOUN,issue,4
Audiovisual,AI_USE,NOUN,output,4
Audiovisual,AI_USE,NOUN,partner,4
Audiovisual,AI_USE,NOUN,result,4
Audiovisual,AI_USE,NOUN,role,4
Audiovisual,AI_USE,NOUN,thanks,4
Audiovisual,AI_USE,NOUN,thinking,4
Audiovisual,AI_USE,NOUN,topic,4
Audiovisual,AI_USE,NOUN,version,4
Audiovisual,AI_USE,NOUN,voice,4
Audiovisual,AI_USE,NOUN,week,4
Audiovisual,AI_USE,NOUN,writer,4
Audiovisual,AI_USE,NOUN,year,4
Audiovisual,AI_USE,NOUN,background,3
Audiovisual,AI_USE,NOUN,business,3
Audiovisual,AI_USE,NOUN,collaboration,3
Audiovisual,AI_USE,NOUN,detail,3
Audiovisual,AI_USE,NOUN,feedback,3
Audiovisual,AI_USE,NOUN,life,3
Audiovisual,AI_USE,NOUN,market,3
Audiovisual,AI_USE,NOUN,mind,3
Audiovisual,AI_USE,NOUN,moment,3
Audiovisual,AI_USE,NOUN,month,3
Audiovisual,AI_USE,NOUN,sense,3
Audiovisual,AI_USE,NOUN,system,3
Audiovisual,AI_USE,NOUN,answer,2
Audiovisual,AI_USE,NOUN,color,2
Audiovisual,AI_USE,NOUN,datum,2
Audiovisual,AI_USE,NOUN,future,2
Audiovisual,AI_USE,NOUN,google,2
Audiovisual,AI_USE,NOUN,money,2
Audiovisual,AI_USE,NOUN,response,2
Audiovisual,AI_USE,NOUN,software,2
Audiovisual,AI_USE,NOUN,thought,2
Audiovisual,AI_USE,NOUN,development,1
Audiovisual,AI_USE,NOUN,gap,1
Audiovisual,AI_USE,NOUN,knowledge,1
Audiovisual,AI_USE,NOUN,purpose,1
Audiovisual,AI_USE,NOUN,source,1
Audiovisual,AI_USE,VERB,use,122
Audiovisual,AI_USE,VERB,do,93
Audiovisual,AI_USE,VERB,help,42
Audiovisual,AI_USE,VERB,generate,33
Audiovisual,AI_USE,VERB,see,29
Audiovisual,AI_USE,VERB,want,28
Audiovisual,AI_USE,VERB,sound,25
Audiovisual,AI_USE,VERB,ask,23
Audiovisual,AI_USE,VERB,take,23
Audiovisual,AI_USE,VERB,feel,22
Audiovisual,AI_USE,VERB,know,18
Audiovisual,AI_USE,VERB,become,11
Audiovisual,AI_USE,VERB,end,11
Audiovisual,AI_USE,VERB,cover,10
Audiovisual,AI_USE,VERB,spend,10
Audiovisual,AI_USE,VERB,run,9
Audiovisual,AI_USE,VERB,say,9
Audiovisual,AI_USE,VERB,place,8
Audiovisual,AI_USE,VERB,reach,8
Audiovisual,AI_USE,VERB,record,8
Audiovisual,AI_USE,VERB,understand,8
Audiovisual,AI_USE,VERB,begin,7
Audiovisual,AI_USE,VERB,prompt,7
Audiovisual,AI_USE,VERB,struggle,7
Audiovisual,AI_USE,VERB,worry,7
Audiovisual,AI_USE,VERB,depend,6
Audiovisual,AI_USE,VERB,hit,6
Audiovisual,AI_USE,VERB,mean,6
Audiovisual,AI_USE,VERB,point,6
Audiovisual,AI_USE,VERB,provide,6
Audiovisual,AI_USE,VERB,automate,5
Audiovisual,AI_USE,VERB,save,5
Audiovisual,AI_USE,VERB,seem,5
Audiovisual,AI_USE,VERB,accept,4
Audiovisual,AI_USE,VERB,call,4
Audiovisual,AI_USE,VERB,capture,4
Audiovisual,AI_USE,VERB,continue,4
Audiovisual,AI_USE,VERB,exist,4
Audiovisual,AI_USE,VERB,focus,4
Audiovisual,AI_USE,VERB,force,4
Audiovisual,AI_USE,VERB,hope,4
Audiovisual,AI_USE,VERB,notice,4
Audiovisual,AI_USE,VERB,play,4
Audiovisual,AI_USE,VERB,require,4
Audiovisual,AI_USE,VERB,tend,4
Audiovisual,AI_USE,VERB,apply,3
Audiovisual,AI_USE,VERB,buy,3
Audiovisual,AI_USE,VERB,describe,3
Audiovisual,AI_USE,VERB,fill,3
Audiovisual,AI_USE,VERB,fit,3
Audiovisual,AI_USE,VERB,happen,3
Audiovisual,AI_USE,VERB,hear,3
Audiovisual,AI_USE,VERB,hire,3
Audiovisual,AI_USE,VERB,prefer,3
Audiovisual,AI_USE,VERB,rely,3
Audiovisual,AI_USE,VERB,thank,3
Audiovisual,AI_USE,VERB,avoid,2
Audiovisual,AI_USE,VERB,believe,2
Audiovisual,AI_USE,VERB,fall,2
Audiovisual,AI_USE,VERB,guess,2
Audiovisual,AI_USE,VERB,handle,2
